iter	Passed	Remaining
0	51	10295
1	52	5239
2	53	3545
3	55	2702
4	56	2200
5	57	1861
6	58	1618
7	59	1437
8	61	1296
9	62	1184
10	63	1093
11	64	1016
12	66	953
13	67	896
14	68	846
15	69	802
16	70	764
17	72	729
18	73	699
19	74	671
20	75	646
21	77	623
22	78	603
23	79	585
24	81	567
25	82	550
26	83	535
27	84	520
28	85	506
29	87	493
30	88	482
31	89	470
32	90	459
33	92	449
34	93	441
35	95	433
36	96	424
37	97	416
38	98	408
39	100	400
40	101	392
41	102	385
42	103	378
43	104	371
44	106	365
45	107	359
46	108	353
47	110	349
48	111	344
49	112	338
50	114	333
51	115	328
52	116	323
53	117	318
54	118	313
55	119	308
56	121	304
57	122	300
58	123	295
59	125	292
60	126	288
61	127	284
62	129	280
63	130	277
64	131	273
65	132	269
66	133	265
67	134	261
68	136	258
69	137	255
70	138	251
71	139	248
72	141	245
73	142	243
74	144	240
75	145	237
76	146	233
77	147	230
78	148	227
79	149	224
80	151	222
81	152	219
82	153	216
83	154	213
84	156	211
85	157	208
86	158	206
87	160	203
88	161	201
89	162	198
90	163	196
91	164	193
92	166	191
93	167	188
94	168	186
95	169	184
96	171	181
97	172	179
98	173	177
99	175	175
100	176	172
101	177	170
102	178	168
103	179	165
104	180	163
105	182	161
106	183	159
107	184	157
108	185	155
109	187	153
110	188	151
111	189	149
112	190	146
113	192	144
114	193	142
115	194	140
116	195	138
117	196	136
118	198	134
119	199	132
120	200	130
121	201	129
122	203	127
123	204	125
124	205	123
125	206	121
126	207	119
127	209	117
128	210	115
129	211	113
130	212	112
131	214	110
132	215	108
133	216	106
134	217	104
135	219	103
136	220	101
137	221	99
138	222	97
139	224	96
140	225	94
141	226	92
142	227	90
143	229	89
144	230	87
145	231	85
146	233	84
147	234	82
148	236	80
149	237	79
150	238	77
151	239	75
152	240	73
153	241	72
154	243	70
155	244	68
156	245	67
157	246	65
158	248	63
159	249	62
160	250	60
161	251	59
162	253	57
163	254	55
164	255	54
165	256	52
166	257	50
167	258	49
168	260	47
169	261	46
170	262	44
171	263	42
172	265	41
173	266	39
174	267	38
175	268	36
176	270	35
177	271	33
178	272	31
179	273	30
180	274	28
181	276	27
182	277	25
183	278	24
184	279	22
185	281	21
186	282	19
187	283	18
188	284	16
189	286	15
190	287	13
191	288	12
192	289	10
193	291	9
194	292	7
195	293	5
196	294	4
197	296	2
198	297	1
199	298	0
