iter	Passed	Remaining
0	54	5375
1	57	2809
2	60	1957
3	63	1529
4	67	1284
5	71	1116
6	74	989
7	77	891
8	80	817
9	85	766
10	88	715
11	91	670
12	94	633
13	98	606
14	103	583
15	106	558
16	109	535
17	113	515
18	117	500
19	120	483
20	124	466
21	127	452
22	131	440
23	135	428
24	138	415
25	141	403
26	145	392
27	149	385
28	153	374
29	156	365
30	160	356
31	164	350
32	168	341
33	171	332
34	175	325
35	180	320
36	184	313
37	187	305
38	190	298
39	195	293
40	198	286
41	202	279
42	205	271
43	208	265
44	212	259
45	215	253
46	218	246
47	221	240
48	225	235
49	229	229
50	232	222
51	235	217
52	238	211
53	242	206
54	245	201
55	248	195
56	251	190
57	255	184
58	259	180
59	262	175
60	265	169
61	268	164
62	272	159
63	275	155
64	278	150
65	281	145
66	284	140
67	288	135
68	292	131
69	295	126
70	298	121
71	301	117
72	305	112
73	308	108
74	312	104
75	315	99
76	318	95
77	323	91
78	326	86
79	329	82
80	332	78
81	336	73
82	340	69
83	343	65
84	346	61
85	349	56
86	353	52
87	356	48
88	359	44
89	362	40
90	366	36
91	370	32
92	372	28
93	375	23
94	379	19
95	383	15
96	386	11
97	389	7
98	392	3
99	395	0
