iter	Passed	Remaining
0	52	10395
1	53	5301
2	55	3618
3	58	2873
4	60	2349
5	61	1996
6	63	1751
7	65	1565
8	66	1419
9	68	1300
10	70	1202
11	72	1130
12	74	1066
13	75	1005
14	77	951
15	78	905
16	80	865
17	82	830
18	83	796
19	85	765
20	86	739
21	89	724
22	91	701
23	92	680
24	94	661
25	95	641
26	97	621
27	98	605
28	100	589
29	101	575
30	103	564
31	105	552
32	107	541
33	109	532
34	110	521
35	112	511
36	113	501
37	115	491
38	116	482
39	118	474
40	120	466
41	121	458
42	123	450
43	125	443
44	126	436
45	128	429
46	129	422
47	131	415
48	132	408
49	134	404
50	136	398
51	138	392
52	139	387
53	141	382
54	143	377
55	144	372
56	146	366
57	148	363
58	150	359
59	152	354
60	153	350
61	155	345
62	157	341
63	159	338
64	160	333
65	161	328
66	164	325
67	165	322
68	167	318
69	169	314
70	170	310
71	172	306
72	174	303
73	175	299
74	177	295
75	179	292
76	180	288
77	182	285
78	183	281
79	185	278
80	187	274
81	188	271
82	190	268
83	191	264
84	193	261
85	195	258
86	196	255
87	198	252
88	199	249
89	201	246
90	203	243
91	204	240
92	206	237
93	207	234
94	209	231
95	211	228
96	212	226
97	214	223
98	216	220
99	217	217
100	219	215
101	221	212
102	222	209
103	224	207
104	225	204
105	227	201
106	229	199
107	230	196
108	232	193
109	234	191
110	235	188
111	237	186
112	238	183
113	240	181
114	242	179
115	244	176
116	245	174
117	247	172
118	249	170
119	251	167
120	253	165
121	255	163
122	257	161
123	259	159
124	261	156
125	263	154
126	264	152
127	266	149
128	268	147
129	269	145
130	271	143
131	273	140
132	274	138
133	276	136
134	278	134
135	280	131
136	282	129
137	283	127
138	285	125
139	287	123
140	289	121
141	290	118
142	292	116
143	295	114
144	296	112
145	298	110
146	300	108
147	302	106
148	304	104
149	306	102
150	307	99
151	309	97
152	311	95
153	313	93
154	315	91
155	316	89
156	318	87
157	320	85
158	322	83
159	324	81
160	326	79
161	328	76
162	329	74
163	331	72
164	333	70
165	335	68
166	337	66
167	339	64
168	341	62
169	342	60
170	344	58
171	346	56
172	348	54
173	351	52
174	354	50
175	355	48
176	357	46
177	359	44
178	360	42
179	362	40
180	364	38
181	365	36
182	367	34
183	369	32
184	371	30
185	372	28
186	374	26
187	376	24
188	378	22
189	380	20
190	381	17
191	383	15
192	385	13
193	387	11
194	388	9
195	391	7
196	393	5
197	395	3
198	396	1
199	398	0
