iter	Passed	Remaining
0	51	15315
1	52	7831
2	54	5364
3	55	4107
4	56	3342
5	57	2841
6	59	2479
7	60	2199
8	61	1982
9	62	1814
10	63	1678
11	65	1562
12	66	1461
13	67	1379
14	68	1305
15	70	1244
16	71	1187
17	72	1134
18	73	1088
19	74	1045
20	75	1006
21	77	973
22	78	941
23	79	911
24	80	886
25	81	862
26	83	841
27	84	824
28	86	804
29	87	786
30	88	770
31	90	753
32	91	737
33	92	721
34	93	706
35	94	693
36	95	680
37	96	668
38	98	656
39	99	645
40	100	634
41	101	623
42	102	613
43	103	603
44	104	593
45	105	583
46	106	574
47	107	566
48	109	558
49	110	551
50	111	544
51	112	537
52	113	530
53	114	523
54	116	517
55	117	511
56	118	505
57	119	498
58	120	493
59	121	487
60	123	482
61	124	476
62	125	472
63	126	467
64	128	463
65	129	457
66	130	453
67	131	448
68	132	443
69	133	439
70	134	434
71	135	430
72	137	426
73	138	421
74	139	417
75	140	413
76	141	410
77	142	406
78	143	402
79	144	398
80	146	394
81	147	391
82	148	387
83	149	384
84	150	380
85	152	378
86	153	374
87	154	371
88	155	368
89	156	365
90	157	362
91	158	359
92	159	356
93	161	352
94	162	350
95	163	347
96	164	344
97	165	341
98	166	338
99	167	335
100	169	333
101	170	330
102	171	327
103	172	325
104	173	322
105	174	320
106	175	317
107	177	314
108	178	312
109	179	309
110	180	307
111	181	304
112	182	302
113	183	299
114	184	296
115	185	294
116	186	292
117	188	290
118	189	287
119	190	285
120	191	283
121	192	281
122	193	278
123	194	276
124	196	274
125	197	272
126	198	270
127	199	268
128	200	266
129	201	263
130	202	261
131	204	260
132	205	258
133	206	255
134	207	253
135	208	251
136	210	249
137	211	247
138	212	245
139	213	243
140	214	241
141	215	239
142	216	238
143	218	236
144	219	234
145	220	232
146	221	230
147	222	228
148	223	226
149	224	224
150	225	222
151	226	220
152	228	219
153	229	217
154	230	215
155	231	213
156	232	211
157	233	209
158	234	208
159	235	206
160	236	204
161	238	202
162	239	201
163	240	199
164	241	197
165	242	195
166	243	193
167	244	192
168	245	190
169	246	188
170	247	186
171	249	185
172	250	183
173	251	181
174	252	180
175	253	178
176	254	176
177	255	175
178	256	173
179	257	171
180	258	170
181	259	168
182	260	166
183	262	165
184	263	163
185	264	161
186	265	160
187	266	158
188	267	157
189	268	155
190	269	153
191	270	152
192	271	150
193	272	149
194	273	147
195	275	145
196	276	144
197	277	142
198	278	141
199	279	139
200	280	138
201	281	136
202	283	135
203	284	133
204	285	132
205	286	130
206	287	129
207	288	127
208	289	126
209	290	124
210	291	123
211	293	121
212	294	120
213	295	118
214	297	117
215	298	115
216	299	114
217	300	112
218	301	111
219	302	109
220	303	108
221	304	107
222	306	105
223	307	104
224	308	102
225	309	101
226	310	99
227	311	98
228	313	97
229	314	95
230	315	94
231	316	92
232	317	91
233	318	89
234	320	88
235	321	87
236	322	85
237	323	84
238	324	82
239	325	81
240	326	80
241	328	78
242	329	77
243	330	75
244	331	74
245	332	73
246	333	71
247	334	70
248	335	68
249	337	67
250	338	66
251	339	64
252	340	63
253	341	61
254	342	60
255	343	59
256	345	57
257	346	56
258	347	54
259	348	53
260	349	52
261	350	50
262	351	49
263	352	48
264	354	46
265	355	45
266	356	44
267	357	42
268	358	41
269	359	39
270	360	38
271	361	37
272	363	35
273	364	34
274	365	33
275	366	31
276	367	30
277	368	29
278	369	27
279	370	26
280	371	25
281	372	23
282	373	22
283	374	21
284	375	19
285	376	18
286	378	17
287	379	15
288	380	14
289	381	13
290	382	11
291	383	10
292	384	9
293	385	7
294	386	6
295	388	5
296	389	3
297	390	2
298	391	1
299	392	0
