iter	Passed	Remaining
0	51	15389
1	52	7825
2	53	5291
3	54	4028
4	55	3271
5	56	2757
6	57	2391
7	58	2117
8	58	1901
9	59	1732
10	60	1592
11	61	1476
12	62	1377
13	63	1291
14	64	1218
15	64	1153
16	65	1097
17	67	1049
18	68	1019
19	70	980
20	71	947
21	72	915
22	73	886
23	74	858
24	75	835
25	77	812
26	78	790
27	79	769
28	80	749
29	81	731
30	82	714
31	83	700
32	85	690
33	86	677
34	87	664
35	90	660
36	91	647
37	94	648
38	95	637
39	96	627
40	97	616
41	100	618
42	102	612
43	103	602
44	105	595
45	106	587
46	107	579
47	108	570
48	109	561
49	110	552
50	111	544
51	112	536
52	113	529
53	114	522
54	115	515
55	116	508
56	117	501
57	118	495
58	119	489
59	122	488
60	123	484
61	124	479
62	125	473
63	126	468
64	128	462
65	129	457
66	130	452
67	131	447
68	131	441
69	132	436
70	133	432
71	134	427
72	135	422
73	136	417
74	137	413
75	139	409
76	140	405
77	141	401
78	142	397
79	143	393
80	144	390
81	145	386
82	146	383
83	148	380
84	149	377
85	150	373
86	151	370
87	152	367
88	153	364
89	154	360
90	155	357
91	156	354
92	157	351
93	158	348
94	160	346
95	161	343
96	162	340
97	163	338
98	165	335
99	166	332
100	167	329
101	169	329
102	170	326
103	171	323
104	172	321
105	174	318
106	174	315
107	175	312
108	176	309
109	177	307
110	178	304
111	179	301
112	180	298
113	181	296
114	182	293
115	183	291
116	184	288
117	185	286
118	186	284
119	187	281
120	189	279
121	190	277
122	191	275
123	192	272
124	193	270
125	194	268
126	195	266
127	196	264
128	197	261
129	198	259
130	199	257
131	200	254
132	201	252
133	202	250
134	203	248
135	203	245
136	204	243
137	205	241
138	206	239
139	207	237
140	208	235
141	209	233
142	210	231
143	211	228
144	212	226
145	213	224
146	214	222
147	214	220
148	215	218
149	216	216
150	217	214
151	218	212
152	219	211
153	220	209
154	221	207
155	222	205
156	223	203
157	224	201
158	225	200
159	226	198
160	227	196
161	228	194
162	229	193
163	231	191
164	232	189
165	232	188
166	234	186
167	235	184
168	236	183
169	237	181
170	238	179
171	239	178
172	240	176
173	241	174
174	242	173
175	243	171
176	244	169
177	245	168
178	246	166
179	247	164
180	247	163
181	248	161
182	249	159
183	251	158
184	252	156
185	253	155
186	254	153
187	255	151
188	255	150
189	256	148
190	257	147
191	258	145
192	259	144
193	260	142
194	261	140
195	262	139
196	263	137
197	264	136
198	265	134
199	266	133
200	267	131
201	267	129
202	268	128
203	269	126
204	270	125
205	271	123
206	272	122
207	273	120
208	274	119
209	275	117
210	276	116
211	277	115
212	278	113
213	279	112
214	280	110
215	281	109
216	282	107
217	283	106
218	284	105
219	285	103
220	286	102
221	287	100
222	288	99
223	289	98
224	290	96
225	291	95
226	292	94
227	293	92
228	294	91
229	295	89
230	296	88
231	297	87
232	298	85
233	299	84
234	300	83
235	301	81
236	302	80
237	303	79
238	304	77
239	305	76
240	306	75
241	307	73
242	308	72
243	309	71
244	310	69
245	311	68
246	312	66
247	313	65
248	313	64
249	314	62
250	315	61
251	316	60
252	317	59
253	318	57
254	320	56
255	321	55
256	322	53
257	323	52
258	324	51
259	325	50
260	326	48
261	327	47
262	328	46
263	329	44
264	330	43
265	331	42
266	332	41
267	333	39
268	334	38
269	335	37
270	336	35
271	337	34
272	338	33
273	339	32
274	340	30
275	341	29
276	342	28
277	343	27
278	344	25
279	345	24
280	346	23
281	347	22
282	348	20
283	349	19
284	350	18
285	351	17
286	352	15
287	353	14
288	354	13
289	355	12
290	356	11
291	357	9
292	358	8
293	359	7
294	360	6
295	361	4
296	362	3
297	363	2
298	364	1
299	365	0
