iter	Passed	Remaining
0	3	2723
1	6	2491
2	9	2397
3	12	2424
4	15	2454
5	19	2447
6	22	2411
7	24	2385
8	27	2369
9	30	2353
10	33	2341
11	36	2329
12	39	2321
13	42	2318
14	45	2313
15	48	2304
16	51	2297
17	54	2287
18	57	2293
19	60	2288
20	63	2283
21	66	2276
22	69	2270
23	72	2263
24	75	2259
25	78	2254
26	81	2248
27	84	2243
28	87	2240
29	90	2234
30	93	2229
31	96	2223
32	99	2221
33	102	2217
34	104	2212
35	107	2208
36	110	2204
37	113	2200
38	116	2200
39	119	2194
40	122	2189
41	125	2183
42	128	2178
43	131	2177
44	134	2176
45	137	2173
46	140	2170
47	143	2166
48	146	2162
49	149	2158
50	152	2154
51	155	2150
52	158	2147
53	161	2144
54	164	2141
55	166	2135
56	169	2131
57	172	2127
58	175	2125
59	178	2122
60	181	2117
61	184	2114
62	187	2109
63	190	2106
64	193	2102
65	195	2098
66	198	2094
67	201	2090
68	204	2087
69	207	2084
70	210	2080
71	213	2077
72	216	2075
73	219	2072
74	222	2070
75	225	2066
76	228	2062
77	231	2059
78	234	2056
79	237	2054
80	240	2050
81	242	2046
82	245	2042
83	248	2038
84	251	2035
85	254	2032
86	257	2029
87	260	2025
88	263	2021
89	266	2022
90	269	2020
91	272	2017
92	275	2014
93	278	2010
94	281	2007
95	284	2005
96	287	2002
97	290	1999
98	293	1995
99	296	1993
100	299	1989
101	301	1986
102	304	1982
103	307	1979
104	310	1976
105	313	1972
106	316	1968
107	319	1964
108	321	1961
109	324	1957
110	327	1955
111	330	1951
112	333	1948
113	336	1945
114	339	1941
115	342	1938
116	345	1934
117	347	1931
118	350	1928
119	353	1925
120	356	1922
121	359	1919
122	362	1916
123	365	1913
124	368	1910
125	371	1907
126	374	1904
127	377	1901
128	380	1898
129	383	1894
130	386	1893
131	389	1892
132	392	1889
133	395	1886
134	398	1883
135	401	1880
136	404	1877
137	407	1874
138	410	1870
139	413	1867
140	416	1864
141	418	1861
142	421	1858
143	424	1854
144	427	1851
145	430	1848
146	433	1846
147	436	1843
148	439	1839
149	442	1836
150	444	1832
151	447	1829
152	450	1826
153	453	1823
154	456	1820
155	459	1817
156	462	1814
157	465	1811
158	468	1808
159	471	1804
160	474	1802
161	477	1800
162	480	1797
163	483	1794
164	486	1791
165	489	1788
166	492	1785
167	494	1782
168	497	1779
169	500	1776
170	503	1772
171	506	1769
172	509	1766
173	512	1763
174	515	1760
175	517	1756
176	521	1755
177	524	1752
178	527	1749
179	530	1747
180	530	1736
181	533	1733
182	537	1733
183	540	1730
184	543	1726
185	546	1724
186	549	1720
187	552	1718
188	555	1715
189	558	1712
190	561	1709
191	564	1706
192	565	1700
193	568	1697
194	571	1694
195	574	1691
196	577	1689
197	580	1686
198	583	1683
199	586	1679
200	589	1676
201	591	1673
202	594	1670
203	597	1667
204	600	1664
205	603	1661
206	606	1658
207	609	1655
208	612	1652
209	615	1649
210	618	1646
211	621	1643
212	624	1640
213	626	1637
214	629	1634
215	632	1631
216	635	1628
217	638	1625
218	641	1623
219	644	1620
220	647	1617
221	650	1614
222	653	1611
223	656	1608
224	659	1605
225	662	1602
226	664	1599
227	667	1596
228	670	1593
229	673	1589
230	676	1586
231	679	1583
232	682	1580
233	685	1577
234	688	1575
235	690	1572
236	693	1569
237	696	1566
238	699	1563
239	702	1560
240	705	1557
241	708	1554
242	711	1551
243	714	1548
244	717	1545
245	720	1542
246	722	1539
247	725	1536
248	728	1533
249	732	1531
250	735	1528
251	738	1525
252	740	1522
253	743	1519
254	746	1517
255	749	1513
256	752	1510
257	755	1507
258	758	1504
259	760	1501
260	763	1498
261	766	1495
262	769	1492
263	772	1489
264	775	1486
265	778	1484
266	782	1482
267	784	1479
268	787	1476
269	790	1473
270	793	1470
271	796	1467
272	799	1464
273	802	1461
274	805	1458
275	808	1455
276	811	1452
277	814	1449
278	816	1446
279	819	1443
280	822	1440
281	825	1437
282	828	1434
283	831	1431
284	834	1428
285	837	1425
286	840	1422
287	843	1419
288	846	1416
289	848	1413
290	851	1411
291	854	1408
292	857	1405
293	860	1402
294	863	1398
295	866	1396
296	869	1393
297	872	1390
298	874	1386
299	877	1384
300	880	1381
301	883	1378
302	886	1375
303	889	1372
304	892	1369
305	895	1366
306	898	1363
307	901	1360
308	903	1357
309	906	1354
310	909	1351
311	912	1348
312	915	1345
313	918	1342
314	921	1339
315	924	1336
316	927	1334
317	930	1331
318	933	1328
319	936	1325
320	938	1322
321	942	1319
322	944	1316
323	947	1313
324	950	1310
325	953	1307
326	956	1304
327	959	1302
328	963	1299
329	966	1296
330	969	1294
331	972	1291
332	974	1288
333	977	1285
334	980	1282
335	983	1279
336	986	1276
337	989	1273
338	992	1270
339	995	1267
340	997	1264
341	1000	1261
342	1003	1258
343	1006	1255
344	1009	1252
345	1012	1249
346	1015	1246
347	1018	1243
348	1020	1240
349	1023	1237
350	1026	1234
351	1029	1231
352	1032	1228
353	1035	1225
354	1038	1222
355	1041	1220
356	1044	1217
357	1047	1214
358	1050	1211
359	1053	1208
360	1055	1205
361	1059	1202
362	1062	1199
363	1065	1196
364	1068	1194
365	1071	1191
366	1074	1188
367	1077	1185
368	1080	1182
369	1083	1179
370	1085	1176
371	1088	1173
372	1091	1170
373	1094	1167
374	1097	1164
375	1100	1161
376	1103	1158
377	1106	1155
378	1109	1153
379	1111	1150
380	1114	1147
381	1117	1144
382	1120	1141
383	1123	1138
384	1126	1135
385	1129	1132
386	1132	1129
387	1135	1126
388	1138	1123
389	1141	1120
390	1144	1117
391	1147	1114
392	1149	1111
393	1152	1108
394	1155	1105
395	1158	1103
396	1161	1100
397	1164	1097
398	1167	1094
399	1170	1091
400	1173	1088
401	1176	1085
402	1179	1083
403	1182	1080
404	1185	1077
405	1188	1074
406	1191	1071
407	1194	1068
408	1197	1065
409	1200	1062
410	1203	1059
411	1205	1056
412	1208	1053
413	1211	1050
414	1214	1047
415	1217	1044
416	1220	1041
417	1223	1038
418	1226	1036
419	1229	1033
420	1232	1030
421	1235	1027
422	1238	1024
423	1240	1021
424	1243	1018
425	1246	1015
426	1249	1012
427	1252	1009
428	1255	1006
429	1258	1004
430	1261	1001
431	1264	998
432	1267	995
433	1270	992
434	1272	988
435	1275	986
436	1278	983
437	1281	980
438	1284	977
439	1287	974
440	1290	971
441	1293	968
442	1296	965
443	1299	962
444	1302	960
445	1305	957
446	1308	954
447	1310	951
448	1313	948
449	1316	945
450	1319	942
451	1322	939
452	1325	936
453	1327	933
454	1330	930
455	1333	927
456	1336	924
457	1339	921
458	1342	918
459	1345	915
460	1348	912
461	1351	909
462	1354	906
463	1357	903
464	1360	900
465	1362	897
466	1365	894
467	1368	891
468	1371	889
469	1374	886
470	1377	883
471	1380	880
472	1383	877
473	1386	874
474	1389	871
475	1392	868
476	1395	865
477	1398	862
478	1400	859
479	1403	856
480	1406	853
481	1409	850
482	1412	847
483	1415	844
484	1418	842
485	1421	839
486	1423	836
487	1426	833
488	1429	830
489	1432	827
490	1435	824
491	1438	821
492	1441	818
493	1444	815
494	1447	812
495	1450	809
496	1453	807
497	1456	804
498	1459	801
499	1461	798
500	1465	795
501	1467	792
502	1470	789
503	1473	786
504	1476	783
505	1479	780
506	1482	777
507	1485	774
508	1488	771
509	1491	768
510	1494	766
511	1497	763
512	1500	760
513	1503	757
514	1506	754
515	1508	751
516	1511	748
517	1514	745
518	1517	742
519	1520	739
520	1523	736
521	1526	734
522	1529	731
523	1532	728
524	1535	725
525	1538	722
526	1541	719
527	1544	716
528	1547	713
529	1550	710
530	1552	707
531	1556	704
532	1559	702
533	1561	699
534	1564	696
535	1567	693
536	1570	690
537	1573	687
538	1576	684
539	1579	681
540	1582	678
541	1585	675
542	1587	672
543	1590	669
544	1593	666
545	1596	663
546	1599	661
547	1603	658
548	1606	655
549	1609	652
550	1612	649
551	1615	646
552	1617	643
553	1620	640
554	1623	637
555	1626	634
556	1629	632
557	1632	629
558	1635	626
559	1638	623
560	1641	620
561	1644	617
562	1647	614
563	1649	611
564	1652	608
565	1655	605
566	1658	602
567	1661	599
568	1664	596
569	1667	594
570	1670	591
571	1673	588
572	1676	585
573	1679	582
574	1682	579
575	1685	576
576	1688	573
577	1691	570
578	1694	567
579	1697	564
580	1700	561
581	1703	559
582	1706	556
583	1709	553
584	1712	550
585	1715	547
586	1718	544
587	1721	541
588	1724	538
589	1727	535
590	1730	532
591	1733	530
592	1736	527
593	1739	524
594	1742	521
595	1745	518
596	1748	515
597	1751	512
598	1754	509
599	1756	506
600	1759	503
601	1762	500
602	1765	497
603	1768	494
604	1771	491
605	1774	488
606	1777	485
607	1779	483
608	1782	480
609	1786	477
610	1788	474
611	1791	471
612	1794	468
613	1797	465
614	1800	462
615	1803	459
616	1806	456
617	1809	453
618	1812	450
619	1815	447
620	1818	445
621	1821	442
622	1823	439
623	1826	436
624	1829	433
625	1832	430
626	1835	427
627	1838	424
628	1841	421
629	1844	418
630	1847	415
631	1849	412
632	1852	409
633	1855	406
634	1858	403
635	1861	400
636	1864	398
637	1867	395
638	1870	392
639	1873	389
640	1876	386
641	1879	383
642	1881	380
643	1884	377
644	1887	374
645	1890	371
646	1893	368
647	1896	365
648	1899	362
649	1902	360
650	1905	357
651	1908	354
652	1911	351
653	1914	348
654	1917	345
655	1920	342
656	1922	339
657	1925	336
658	1928	333
659	1931	330
660	1934	327
661	1937	324
662	1940	321
663	1943	319
664	1946	316
665	1949	313
666	1952	310
667	1955	307
668	1958	304
669	1961	301
670	1964	298
671	1967	295
672	1970	292
673	1972	289
674	1975	286
675	1978	283
676	1981	281
677	1984	278
678	1987	275
679	1990	272
680	1993	269
681	1996	266
682	1999	263
683	2002	260
684	2005	257
685	2007	254
686	2010	251
687	2013	248
688	2016	245
689	2019	242
690	2022	240
691	2025	237
692	2028	234
693	2031	231
694	2034	228
695	2037	225
696	2040	222
697	2042	219
698	2045	216
699	2048	213
700	2051	210
701	2054	207
702	2057	204
703	2060	201
704	2063	199
705	2066	196
706	2068	193
707	2071	190
708	2074	187
709	2078	184
710	2081	181
711	2084	178
712	2087	175
713	2090	172
714	2093	169
715	2096	166
716	2099	163
717	2102	161
718	2105	158
719	2108	155
720	2111	152
721	2113	149
722	2116	146
723	2119	143
724	2122	140
725	2125	137
726	2128	134
727	2131	131
728	2133	128
729	2136	125
730	2140	122
731	2143	120
732	2145	117
733	2148	114
734	2151	111
735	2154	108
736	2157	105
737	2160	102
738	2163	99
739	2166	96
740	2169	93
741	2172	90
742	2175	87
743	2177	84
744	2180	81
745	2183	79
746	2186	76
747	2189	73
748	2192	70
749	2195	67
750	2198	64
751	2201	61
752	2204	58
753	2207	55
754	2210	52
755	2213	49
756	2216	46
757	2219	43
758	2222	40
759	2225	38
760	2228	35
761	2231	32
762	2234	29
763	2237	26
764	2240	23
765	2243	20
766	2246	17
767	2249	14
768	2251	11
769	2254	8
770	2257	5
771	2260	2
772	2263	0
