iter	Passed	Remaining
0	51	10341
1	54	5367
2	56	3691
3	57	2839
4	59	2325
5	61	1978
6	62	1728
7	64	1544
8	65	1398
9	67	1280
10	69	1191
11	71	1118
12	73	1053
13	74	995
14	76	944
15	78	898
16	79	859
17	81	824
18	83	791
19	84	764
20	86	740
21	88	716
22	90	693
23	91	672
24	93	653
25	94	635
26	96	618
27	98	602
28	99	589
29	102	578
30	103	565
31	105	554
32	107	541
33	108	531
34	110	521
35	112	511
36	114	503
37	116	495
38	117	486
39	119	478
40	121	470
41	122	461
42	124	454
43	126	446
44	127	439
45	129	433
46	131	429
47	133	423
48	135	417
49	137	411
50	138	405
51	140	399
52	141	391
53	142	385
54	145	382
55	147	379
56	150	376
57	151	371
58	153	366
59	155	362
60	156	357
61	158	352
62	161	350
63	163	346
64	165	342
65	166	338
66	168	334
67	170	330
68	171	325
69	173	321
70	175	318
71	177	315
72	178	311
73	180	307
74	182	303
75	183	299
76	185	296
77	186	292
78	188	288
79	190	285
80	192	282
81	193	279
82	195	275
83	197	272
84	199	269
85	200	265
86	202	262
87	203	259
88	205	256
89	207	253
90	210	251
91	211	248
92	213	245
93	215	242
94	216	239
95	218	236
96	219	233
97	222	231
98	223	228
99	225	225
100	227	222
101	228	219
102	230	216
103	231	214
104	233	211
105	235	208
106	237	206
107	239	203
108	241	201
109	242	198
110	244	195
111	245	193
112	247	190
113	248	187
114	250	185
115	252	182
116	254	180
117	256	177
118	257	175
119	259	172
120	260	170
121	262	167
122	263	165
123	265	162
124	267	160
125	269	158
126	271	156
127	273	153
128	274	151
129	276	148
130	277	146
131	279	143
132	280	141
133	282	139
134	285	137
135	287	135
136	289	132
137	290	130
138	292	128
139	293	125
140	295	123
141	296	121
142	299	119
143	301	117
144	302	114
145	304	112
146	306	110
147	307	108
148	309	105
149	311	103
150	313	101
151	315	99
152	317	97
153	319	95
154	320	93
155	322	90
156	324	88
157	325	86
158	327	84
159	329	82
160	331	80
161	334	78
162	336	76
163	337	74
164	339	72
165	341	69
166	342	67
167	345	65
168	347	63
169	349	61
170	350	59
171	352	57
172	354	55
173	355	53
174	357	51
175	359	49
176	362	47
177	363	44
178	365	42
179	366	40
180	368	38
181	370	36
182	372	34
183	373	32
184	375	30
185	377	28
186	378	26
187	380	24
188	382	22
189	384	20
190	385	18
191	387	16
192	388	14
193	391	12
194	393	10
195	395	8
196	396	6
197	398	4
198	399	2
199	401	0
