iter	Passed	Remaining
0	52	5235
1	54	2652
2	56	1832
3	59	1422
4	61	1176
5	64	1013
6	67	891
7	69	797
8	72	737
9	75	679
10	79	639
11	81	597
12	82	555
13	85	523
14	87	495
15	89	471
16	91	447
17	94	429
18	96	412
19	99	396
20	101	381
21	103	368
22	106	356
23	109	345
24	111	334
25	113	324
26	116	314
27	118	304
28	120	295
29	123	288
30	125	279
31	127	271
32	130	264
33	132	257
34	135	250
35	137	244
36	140	238
37	142	232
38	145	226
39	147	220
40	150	216
41	152	210
42	155	206
43	157	200
44	160	195
45	163	192
46	166	187
47	171	186
48	174	181
49	177	177
50	179	172
51	181	167
52	184	163
53	187	159
54	188	154
55	190	149
56	192	145
57	195	141
58	198	137
59	199	133
60	202	129
61	204	125
62	206	121
63	208	117
64	210	113
65	213	109
66	215	106
67	217	102
68	220	98
69	222	95
70	225	91
71	227	88
72	230	85
73	232	81
74	234	78
75	235	74
76	237	70
77	239	67
78	242	64
79	245	61
80	247	58
81	249	54
82	251	51
83	253	48
84	256	45
85	258	42
86	260	38
87	263	35
88	265	32
89	267	29
90	270	26
91	271	23
92	274	20
93	276	17
94	278	14
95	280	11
96	283	8
97	285	5
98	288	2
99	291	0
