iter	Passed	Remaining
0	2	276
1	5	249
2	12	399
3	15	381
4	19	364
5	21	343
6	25	337
7	28	324
8	30	308
9	34	313
10	37	300
11	39	292
12	42	286
13	47	289
14	50	284
15	52	273
16	54	265
17	56	256
18	59	255
19	61	247
20	64	242
21	69	246
22	72	241
23	74	234
24	76	229
25	78	223
26	80	218
27	82	212
28	84	206
29	87	204
30	90	202
31	93	197
32	97	198
33	99	193
34	101	188
35	103	184
36	106	180
37	108	177
38	110	173
39	112	168
40	114	164
41	116	160
42	118	157
43	120	153
44	123	150
45	125	147
46	127	144
47	129	140
48	131	137
49	133	133
50	135	130
51	137	127
52	139	123
53	141	120
54	143	117
55	145	114
56	147	111
57	149	108
58	151	105
59	153	102
60	155	99
61	157	96
62	159	93
63	160	90
64	162	87
65	164	84
66	166	82
67	168	79
68	170	76
69	172	74
70	174	71
71	176	68
72	178	65
73	179	63
74	182	60
75	183	58
76	185	55
77	187	52
78	189	50
79	191	47
80	193	45
81	195	42
82	197	40
83	199	38
84	201	35
85	203	33
86	205	30
87	207	28
88	209	25
89	211	23
90	212	21
91	214	18
92	216	16
93	218	13
94	220	11
95	222	9
96	223	6
97	225	4
98	227	2
99	229	0
