iter	Passed	Remaining
0	52	10530
1	57	5649
2	60	3957
3	64	3163
4	68	2666
5	71	2313
6	74	2064
7	78	1879
8	82	1748
9	87	1665
10	91	1564
11	94	1477
12	97	1403
13	101	1353
14	105	1299
15	108	1247
16	112	1208
17	116	1177
18	120	1145
19	123	1111
20	127	1083
21	130	1058
22	135	1041
23	138	1019
24	142	998
25	146	979
26	150	962
27	153	942
28	157	925
29	160	909
30	164	897
31	168	882
32	171	869
33	175	854
34	179	846
35	183	836
36	186	822
37	190	813
38	195	808
39	200	800
40	204	792
41	207	782
42	212	775
43	215	765
44	220	758
45	224	750
46	228	744
47	232	735
48	236	727
49	239	719
50	244	713
51	248	706
52	251	698
53	255	690
54	259	684
55	263	677
56	267	670
57	271	663
58	275	658
59	279	652
60	283	645
61	287	639
62	293	638
63	297	632
64	301	626
65	306	622
66	310	616
67	314	610
68	318	604
69	322	598
70	327	594
71	330	587
72	333	580
73	338	576
74	342	570
75	346	566
76	350	559
77	354	553
78	357	548
79	361	542
80	365	536
81	370	532
82	374	528
83	378	523
84	382	517
85	385	511
86	390	506
87	394	501
88	398	497
89	403	493
90	408	489
91	412	484
92	414	477
93	419	473
94	422	467
95	429	464
96	433	460
97	438	455
98	442	451
99	446	446
100	451	442
101	454	437
102	458	431
103	465	429
104	470	425
105	473	420
106	477	414
107	482	410
108	485	405
109	489	400
110	493	395
111	498	392
112	502	386
113	506	382
114	511	377
115	515	373
116	520	368
117	524	364
118	529	360
119	533	355
120	537	350
121	542	346
122	547	342
123	553	339
124	558	335
125	562	330
126	568	326
127	573	322
128	576	317
129	580	312
130	586	309
131	590	304
132	594	299
133	597	294
134	602	289
135	606	285
136	609	280
137	613	275
138	617	271
139	621	266
140	624	261
141	627	256
142	631	251
143	635	247
144	640	242
145	644	238
146	650	234
147	654	229
148	658	225
149	663	221
150	667	216
151	671	212
152	676	207
153	679	203
154	683	198
155	688	194
156	692	189
157	696	185
158	701	180
159	705	176
160	710	172
161	714	167
162	719	163
163	722	158
164	726	154
165	730	149
166	735	145
167	739	140
168	743	136
169	749	132
170	754	127
171	758	123
172	763	119
173	768	114
174	772	110
175	776	105
176	781	101
177	785	97
178	790	92
179	795	88
180	799	83
181	804	79
182	808	75
183	814	70
184	817	66
185	820	61
186	824	57
187	828	52
188	833	48
189	836	44
190	840	39
191	844	35
192	848	30
193	852	26
194	855	21
195	862	17
196	867	13
197	871	8
198	875	4
199	879	0
