iter	Passed	Remaining
0	52	10464
1	54	5370
2	55	3656
3	57	2800
4	58	2298
5	60	1955
6	62	1709
7	63	1526
8	65	1385
9	67	1273
10	68	1184
11	70	1107
12	72	1040
13	74	984
14	75	932
15	77	888
16	78	847
17	80	812
18	81	780
19	84	757
20	85	730
21	87	705
22	88	683
23	90	663
24	92	645
25	93	628
26	95	612
27	97	596
28	99	584
29	100	570
30	102	557
31	103	545
32	105	536
33	107	525
34	109	515
35	110	505
36	112	495
37	114	488
38	116	481
39	118	474
40	120	467
41	122	460
42	124	452
43	125	445
44	127	438
45	129	431
46	130	425
47	133	421
48	134	415
49	136	409
50	138	404
51	139	398
52	141	392
53	143	387
54	145	383
55	147	378
56	148	373
57	150	368
58	152	363
59	153	359
60	155	354
61	157	350
62	158	345
63	160	341
64	162	338
65	164	333
66	166	330
67	168	326
68	169	322
69	171	318
70	172	314
71	174	310
72	176	306
73	178	303
74	179	299
75	181	295
76	183	292
77	184	289
78	186	285
79	188	282
80	189	278
81	192	276
82	193	273
83	195	270
84	197	267
85	199	263
86	200	260
87	202	257
88	204	254
89	205	251
90	207	248
91	209	245
92	211	242
93	213	240
94	214	237
95	216	234
96	218	231
97	219	228
98	221	225
99	223	223
100	224	220
101	226	217
102	228	214
103	229	211
104	231	209
105	233	206
106	234	204
107	236	201
108	238	198
109	240	196
110	241	193
111	243	191
112	245	188
113	246	186
114	248	183
115	249	180
116	251	178
117	253	175
118	255	173
119	256	170
120	258	168
121	259	166
122	261	163
123	263	161
124	264	158
125	266	156
126	268	154
127	269	151
128	271	149
129	273	147
130	274	144
131	276	142
132	278	140
133	279	137
134	281	135
135	283	133
136	285	131
137	287	128
138	288	126
139	290	124
140	292	122
141	294	120
142	295	117
143	297	115
144	298	113
145	301	111
146	302	109
147	304	107
148	306	104
149	308	102
150	310	100
151	312	98
152	314	96
153	316	94
154	317	92
155	319	90
156	321	88
157	323	85
158	324	83
159	326	81
160	328	79
161	330	77
162	332	75
163	334	73
164	336	71
165	338	69
166	340	67
167	342	65
168	344	63
169	347	61
170	351	59
171	356	58
172	358	55
173	360	53
174	362	51
175	364	49
176	366	47
177	368	45
178	369	43
179	371	41
180	373	39
181	376	37
182	378	35
183	380	33
184	385	31
185	389	29
186	396	27
187	397	25
188	399	23
189	401	21
190	402	18
191	404	16
192	406	14
193	408	12
194	410	10
195	412	8
196	414	6
197	415	4
198	417	2
199	418	0
