iter	Passed	Remaining
0	51	10171
1	52	5207
2	54	3554
3	55	2729
4	57	2232
5	58	1901
6	60	1673
7	62	1497
8	64	1364
9	65	1251
10	67	1158
11	68	1080
12	70	1015
13	72	958
14	73	909
15	75	866
16	77	830
17	78	796
18	80	764
19	81	736
20	83	711
21	85	688
22	86	667
23	88	647
24	89	628
25	91	611
26	92	595
27	94	580
28	96	566
29	97	553
30	99	540
31	100	529
32	102	518
33	104	507
34	105	498
35	107	489
36	109	480
37	110	471
38	112	462
39	113	454
40	115	447
41	116	439
42	118	432
43	119	425
44	121	418
45	123	411
46	124	406
47	126	400
48	127	394
49	129	388
50	131	383
51	132	377
52	134	371
53	135	366
54	137	361
55	138	356
56	140	351
57	141	347
58	143	342
59	144	337
60	146	333
61	147	328
62	149	324
63	150	320
64	152	316
65	153	312
66	155	309
67	157	305
68	158	301
69	160	297
70	161	294
71	163	290
72	164	286
73	166	283
74	167	279
75	169	276
76	171	273
77	172	270
78	174	266
79	175	263
80	177	260
81	179	257
82	180	254
83	182	251
84	183	248
85	185	245
86	187	243
87	188	240
88	190	237
89	192	234
90	193	232
91	195	229
92	197	226
93	198	224
94	200	221
95	201	218
96	203	216
97	205	213
98	206	211
99	208	208
100	210	205
101	211	203
102	213	200
103	214	198
104	216	195
105	218	193
106	220	191
107	221	188
108	223	186
109	224	183
110	226	181
111	227	179
112	229	176
113	230	174
114	232	171
115	234	169
116	235	167
117	237	164
118	238	162
119	240	160
120	241	157
121	243	155
122	245	153
123	246	151
124	248	148
125	250	146
126	251	144
127	253	142
128	254	140
129	256	138
130	257	135
131	259	133
132	261	131
133	262	129
134	264	127
135	265	125
136	267	122
137	268	120
138	270	118
139	272	116
140	273	114
141	275	112
142	276	110
143	278	108
144	279	106
145	281	104
146	283	102
147	284	100
148	286	98
149	287	95
150	289	93
151	291	91
152	292	89
153	294	87
154	295	85
155	297	83
156	299	81
157	300	79
158	302	77
159	303	75
160	305	73
161	306	71
162	308	70
163	310	68
164	311	66
165	313	64
166	315	62
167	316	60
168	318	58
169	320	56
170	321	54
171	323	52
172	325	50
173	326	48
174	328	46
175	330	45
176	332	43
177	333	41
178	335	39
179	336	37
180	338	35
181	340	33
182	341	31
183	343	29
184	344	27
185	346	26
186	347	24
187	349	22
188	350	20
189	352	18
190	353	16
191	355	14
192	356	12
193	358	11
194	359	9
195	361	7
196	363	5
197	365	3
198	366	1
199	368	0
