iter	Passed	Remaining
0	5	506
1	15	744
2	22	737
3	30	738
4	38	733
5	45	713
6	50	672
7	57	657
8	61	622
9	66	597
10	72	585
11	77	566
12	82	552
13	87	536
14	95	538
15	100	528
16	106	517
17	111	507
18	115	492
19	119	478
20	124	469
21	129	458
22	135	453
23	140	444
24	144	434
25	148	422
26	152	411
27	153	395
28	157	386
29	170	398
30	174	388
31	178	380
32	183	371
33	187	363
34	191	356
35	199	355
36	205	350
37	212	346
38	217	340
39	221	332
40	225	324
41	230	317
42	234	310
43	239	304
44	243	297
45	246	289
46	251	283
47	253	274
48	257	268
49	263	263
50	268	257
51	272	251
52	276	245
53	282	240
54	283	232
55	288	226
56	292	220
57	296	214
58	300	208
59	305	203
60	310	198
61	315	193
62	319	187
63	324	182
64	328	176
65	332	171
66	336	165
67	340	160
68	342	153
69	346	148
70	351	143
71	355	138
72	360	133
73	365	128
74	371	123
75	376	118
76	380	113
77	384	108
78	388	103
79	393	98
80	398	93
81	402	88
82	408	83
83	413	78
84	419	73
85	425	69
86	430	64
87	435	59
88	440	54
89	444	49
90	449	44
91	453	39
92	458	34
93	464	29
94	471	24
95	475	19
96	479	14
97	484	9
98	490	4
99	494	0
