iter	RMSE
0	2164349.816
1	2020583.155
2	1887714.161
3	1777721.591
4	1679145.892
5	1593884.572
6	1520595.979
7	1453038.1
8	1395238.789
9	1341220.456
10	1300487.472
11	1263090.159
12	1228150.817
13	1200497.071
14	1177374.264
15	1156709.148
16	1139995.042
17	1126355.548
18	1114044.547
19	1103593.147
20	1094523.552
21	1087496.669
22	1080538.425
23	1074124.215
24	1069426.861
25	1064331.613
26	1060360.161
27	1056405.661
28	1053495.989
29	1049976.567
30	1046887.602
31	1044304.55
32	1041582.506
33	1039621.593
34	1037898.573
35	1035652.666
36	1034006.941
37	1032250.908
38	1031114.318
39	1029329.001
40	1027204.089
41	1026531.143
42	1024948.957
43	1024007.599
44	1022124.338
45	1020870.419
46	1019353.819
47	1018549.027
48	1017633.654
49	1016712.098
50	1015121.71
51	1014166.108
52	1013032.563
53	1012040.995
54	1011365.685
55	1010340.373
56	1010030.243
57	1008790.385
58	1007454.755
59	1006241.528
60	1005332.507
61	1004460.686
62	1003647.679
63	1002460.595
64	1001902.004
65	1000929.523
66	1000261.439
67	999168.4727
68	998489.014
69	998095.5755
70	997277.6223
71	996616.0617
72	996109.9276
73	995204.914
74	994451.2259
75	993359.0538
76	992786.209
77	991495.4983
78	990660.5551
79	990006.5569
80	989569.9991
81	989106.6725
82	988425.7559
83	987397.0275
84	986296.5415
85	985436.95
86	984554.0733
87	983728.1294
88	983156.6245
89	982455.2619
90	981994.0141
91	981506.9195
92	981012.9508
93	980112.8008
94	979162.6483
95	978605.0052
96	978244.4748
97	977871.9106
98	976947.979
99	976568.7738
100	975803.0575
101	975342.6937
102	974779.3766
103	974108.6254
104	973628.0358
105	973050.9241
106	971869.7358
107	971454.8914
108	970763.4482
109	970483.2516
110	969619.883
111	968781.6289
112	968100.6126
113	967163.2012
114	965792.1047
115	965142.8865
116	964424.5336
117	963908.2078
118	963481.1773
119	963053.6798
120	962522.7389
121	961961.9711
122	961541.6688
123	961037.259
124	960349.1971
125	959873.828
126	959618.9908
127	958748.481
128	958038.8563
129	957480.2285
130	957264.5167
131	956650.584
132	956001.695
133	955593.3677
134	954957.6229
135	954456.9953
136	954156.2819
137	953670.5993
138	953523.8973
139	952955.2141
140	952135.2005
141	951367.5147
142	950636.7219
143	950191.4078
144	949532.3475
145	948941.7863
146	948627.2261
147	948055.5038
148	947431.4559
149	946900.5592
150	946321.6209
151	945961.8334
152	945882.119
153	945023.3363
154	944685.5985
155	944047.056
156	943381.5217
157	943277.5933
158	942951.111
159	942861.9335
160	942450.1595
161	941622.5386
162	940974.8974
163	940740.129
164	939905.9964
165	939415.5976
166	938965.9531
167	938431.9913
168	937850.1847
169	937755.2325
170	937294.9993
171	936893.2415
172	936519.5899
173	936131.1168
174	935841.4552
175	935447.3803
176	934978.6724
177	934519.7182
178	934079.6062
179	933527.5925
180	933331.4185
181	933121.7155
182	932789.0241
183	932207.9202
184	931990.1701
185	931673.7292
186	931348.7625
187	930744.5546
188	930462.0367
189	930291.9534
190	930211.9675
191	929819.807
192	929747.7171
193	929567.0496
194	928882.4788
195	928648.5998
196	928250.5273
197	928014.1114
198	927351.7765
199	927291.9105
200	926774.2196
201	926466.2446
202	925721.2195
203	925098.7998
204	924701.2633
205	924642.0147
206	923907.2559
207	923551.1947
208	923251.0311
209	923112.3946
210	922643.5133
211	922145.9848
212	921810.1669
213	921545.1505
214	921374.8261
215	921109.9364
216	920990.7466
217	920768.8131
218	920249.0151
219	919831.8243
220	919659.6703
221	919187.6572
222	918904.3371
223	918455.9598
224	918414.0076
225	918249.4052
226	917961.8951
227	917567.1316
228	917273.9109
229	917108.3313
230	916706.308
231	916108.7402
232	915690.28
233	915348.6485
234	915100.9924
235	914719.0006
236	914515.6511
237	914191.7503
238	914087.7267
239	913646.1335
240	913515.9593
241	913303.1308
242	912914.4867
243	912467.6274
244	912320.0174
245	912085.2868
246	911657.5915
247	911532.563
248	911438.8792
249	911099.9199
250	911036.497
251	910612.831
252	910347.1363
253	909917.9137
254	909599.0793
255	909287.5967
256	909051.0518
257	908692.4511
258	908646.416
259	908579.3286
260	908199.4333
261	907907.7091
262	907574.9425
263	907180.8737
264	907151.6785
265	906844.463
266	906579.6203
267	906307.7615
268	905950.794
269	905406.7015
270	905036.635
271	904989.4256
272	904851.4232
273	904673.587
274	904292.4186
275	903926.9486
276	903612.3025
277	903065.825
278	902678.9074
279	902323.8829
280	901959.6799
281	901807.143
282	901778.9473
283	901544.2034
284	901521.4236
285	901343.5493
286	901017.3812
287	900769.7438
288	900464.9976
289	900209.1703
290	899997.2875
291	899601.7722
292	899228.2071
293	898930.6084
294	898514.5676
295	898157.7208
296	897807.2776
297	897403.8191
298	897274.1442
299	896954.4459
