iter	RMSE
0	0.4040457417
1	0.381783498
2	0.3627453047
3	0.3449849372
4	0.3305000509
5	0.317754157
6	0.3063931593
7	0.2965282937
8	0.2881591271
9	0.2801997936
10	0.2735334677
11	0.2680370783
12	0.2628669047
13	0.2585480988
14	0.2548073434
15	0.2516581781
16	0.2488312577
17	0.2466291405
18	0.2444179153
19	0.2424772905
20	0.2407307345
21	0.2394281796
22	0.23798551
23	0.2366839726
24	0.2353252594
25	0.2344500711
26	0.2335594936
27	0.2326470885
28	0.2319990669
29	0.2312900191
30	0.2307259372
31	0.2301712608
32	0.2297554428
33	0.2293756255
34	0.2289694641
35	0.2286555293
36	0.2281696808
37	0.2278224932
38	0.2274189116
39	0.227138251
40	0.2268422702
41	0.2266670126
42	0.2262980996
43	0.2261439375
44	0.2258279718
45	0.2257160837
46	0.2254989753
47	0.2250553715
48	0.2248684892
49	0.2246454884
50	0.2242541474
51	0.2240596331
52	0.2239183184
53	0.2238233524
54	0.2237319478
55	0.2235765379
56	0.2234238466
57	0.2233575197
58	0.2231984276
59	0.2229376046
60	0.2227233903
61	0.2224588454
62	0.2221092675
63	0.2219716289
64	0.2217784056
65	0.2216244637
66	0.221536097
67	0.2213569811
68	0.2211421368
69	0.2209548685
70	0.2207353878
71	0.2205916661
72	0.2204148669
73	0.2203110789
74	0.2198497542
75	0.2196809815
76	0.2195807261
77	0.2192706865
78	0.2188755234
79	0.2187612937
80	0.2186416841
81	0.2184576525
82	0.2182118912
83	0.2177610921
84	0.2176325645
85	0.2173950621
86	0.2173093178
87	0.2171903334
88	0.2170647171
89	0.2166209691
90	0.2164301908
91	0.2162908987
92	0.2161803552
93	0.2160233371
94	0.2158189901
95	0.2157177585
96	0.2156062883
97	0.2154359568
98	0.2149790791
99	0.21481822
