iter	RMSE
0	0.3664893062
1	0.350026918
2	0.3342260955
3	0.3210778942
4	0.3100328753
5	0.2995988195
6	0.2911423934
7	0.2837924589
8	0.2774503492
9	0.2720879751
10	0.2679691771
11	0.2637885599
12	0.2609041123
13	0.2579119766
14	0.2554693433
15	0.2530231339
16	0.2511826434
17	0.2494881248
18	0.2480999671
19	0.2469510606
20	0.246079443
21	0.2450937148
22	0.2442238929
23	0.2435290303
24	0.2428042593
25	0.2421531035
26	0.2416639201
27	0.2411270127
28	0.2407610022
29	0.2402976127
30	0.239663755
31	0.2393780736
32	0.2390685211
33	0.2389683434
34	0.2384351123
35	0.2380858696
36	0.237827086
37	0.2374848871
38	0.2372706987
39	0.236962634
40	0.2367591213
41	0.2364661918
42	0.2363562556
43	0.2362017498
44	0.2359314319
45	0.235690765
46	0.2355739993
47	0.2354450257
48	0.2353621809
49	0.2351126519
50	0.2349277071
51	0.2345725156
52	0.2342748686
53	0.2342062281
54	0.2341867801
55	0.2340396812
56	0.2339022508
57	0.233737563
58	0.2335855118
59	0.2335631681
60	0.2334859985
61	0.233358458
62	0.2330875206
63	0.2329600587
64	0.2328203517
65	0.2326609135
66	0.23248649
67	0.2324023601
68	0.2322238361
69	0.2320734776
70	0.2319632235
71	0.2318959594
72	0.2317500443
73	0.2315549602
74	0.2314830476
75	0.2314805747
76	0.2313598944
77	0.2312378183
78	0.2311366998
79	0.2310182666
80	0.2308541498
81	0.2307904344
82	0.2306070544
83	0.2304627782
84	0.2303681792
85	0.2302533519
86	0.2301863291
87	0.2299929767
88	0.229896981
89	0.2297844995
90	0.2297273686
91	0.2296795631
92	0.2296078929
93	0.2294957796
94	0.2292949915
95	0.2292201195
96	0.2289180752
97	0.2287698521
98	0.2287089229
99	0.2286734122
