iter	RMSE
0	0.3681815766
1	0.3518748685
2	0.3368368111
3	0.3254767735
4	0.3132756598
5	0.3033948974
6	0.2945404709
7	0.2867924775
8	0.279338725
9	0.2729004362
10	0.2672605115
11	0.2621782033
12	0.2580568337
13	0.2545575923
14	0.2513582475
15	0.2486051176
16	0.2461777164
17	0.2438493612
18	0.2418494867
19	0.240370993
20	0.2390245783
21	0.2378601649
22	0.2367854874
23	0.2356359814
24	0.2346724465
25	0.2338321145
26	0.2329393256
27	0.2323050706
28	0.2317177003
29	0.2310605386
30	0.2304696438
31	0.2299180643
32	0.229481311
33	0.2291043698
34	0.2286813579
35	0.2283209046
36	0.2278685159
37	0.2274575919
38	0.2271895465
39	0.226826906
40	0.2265118894
41	0.2262319718
42	0.2260256211
43	0.2258506307
44	0.2256292812
45	0.2254342601
46	0.2252304317
47	0.2250248476
48	0.2247028747
49	0.2245211988
50	0.2244233705
51	0.2241725231
52	0.2240613135
53	0.2239738547
54	0.2238431764
55	0.2237176426
56	0.2235424777
57	0.2233947066
58	0.2231783264
59	0.2231085911
60	0.2229611758
61	0.2228021181
62	0.2226753061
63	0.2225953977
64	0.2224495634
65	0.22228955
66	0.222218163
67	0.2220861345
68	0.2219947504
69	0.2218462329
70	0.2217184613
71	0.2216433585
72	0.2215012772
73	0.2213780845
74	0.2212848966
75	0.2211466711
76	0.220995227
77	0.2209207323
78	0.2208411766
79	0.2207769813
80	0.2205485395
81	0.2204690458
82	0.2203685377
83	0.2202957302
84	0.2201157299
85	0.2200189794
86	0.2199283911
87	0.2197745296
88	0.2196919085
89	0.2195977287
90	0.2195514775
91	0.2194807121
92	0.2194321267
93	0.2193787012
94	0.2193249821
95	0.2192664206
96	0.2191771898
97	0.2190462571
98	0.2189700319
99	0.218885372
100	0.2188120953
101	0.2187365766
102	0.2186084663
103	0.2184969212
104	0.2183883469
105	0.2183409942
106	0.2181576622
107	0.2181072622
108	0.2179627702
109	0.21788863
110	0.2178031917
111	0.2177124753
112	0.2176585022
113	0.2176142519
114	0.2175442838
115	0.2174940506
116	0.2173311316
117	0.2172606028
118	0.2171694182
119	0.2170712942
120	0.2169724251
121	0.2169038617
122	0.2168400061
123	0.2167436673
124	0.216657136
125	0.2165900713
126	0.2165375356
127	0.2163903661
128	0.2162028867
129	0.2160027418
130	0.215903948
131	0.2158875712
132	0.2157827537
133	0.2157271028
134	0.2155943835
135	0.2154765845
136	0.2154319455
137	0.2152755572
138	0.2152157259
139	0.2151141227
140	0.2150642838
141	0.2149918637
142	0.2149097528
143	0.2148455161
144	0.2146935774
145	0.2146323307
146	0.2145490213
147	0.2144743855
148	0.2143660465
149	0.214349865
150	0.2143165446
151	0.2142090785
152	0.2141945283
153	0.2140778425
154	0.2139528759
155	0.2138990204
156	0.2138694968
157	0.2137857754
158	0.21371612
159	0.2136443648
160	0.213581359
161	0.2135128059
162	0.2134129091
163	0.2132788712
164	0.2132388799
165	0.213193162
166	0.2131019105
167	0.2128929338
168	0.2128480176
169	0.2127731735
170	0.2127324171
171	0.2126694162
172	0.2125937046
173	0.2125400575
174	0.2124802552
175	0.2124706824
176	0.2124141872
177	0.2123985402
178	0.2123843524
179	0.2123645515
180	0.2123051436
181	0.2122768991
182	0.2121787429
183	0.2121341679
184	0.2121159074
185	0.2120946001
186	0.2119968773
187	0.2119133784
188	0.2118860265
189	0.2118439414
190	0.2117974798
191	0.2117222181
192	0.2116571115
193	0.2116287009
194	0.2116003423
195	0.2114875845
196	0.2114297576
197	0.2113949963
198	0.2113206854
199	0.2112524336
200	0.2112086878
201	0.2111128979
202	0.2109933697
203	0.2109387935
204	0.2109234588
205	0.210888313
206	0.2108807028
207	0.2108046376
208	0.2107124414
209	0.2106382085
210	0.2105923308
211	0.210463352
212	0.2103993444
213	0.2103615328
214	0.2102785269
215	0.2101868162
216	0.2101334604
217	0.2100439303
218	0.2100069418
219	0.2098917851
220	0.2098122855
221	0.2097869321
222	0.209684021
223	0.2096286334
224	0.209542934
225	0.2095191052
226	0.2095072883
227	0.209459614
228	0.2093993773
229	0.209353568
230	0.2093287962
231	0.2092768521
232	0.209201825
233	0.2091169028
234	0.209088437
235	0.2090141593
236	0.2089402958
237	0.2088747647
238	0.2088403038
239	0.2087918831
240	0.2087217223
241	0.208624889
242	0.2085883636
243	0.2085630279
244	0.208519384
245	0.2084650237
246	0.2084511776
247	0.2084005242
248	0.2083992326
249	0.2083382188
250	0.2082775282
251	0.2082278029
252	0.2081686175
253	0.2080691945
254	0.2080451634
255	0.2079426508
256	0.2079162854
257	0.2078546492
258	0.2077790048
259	0.2077255792
260	0.2076775025
261	0.2075944666
262	0.2075248852
263	0.2074629659
264	0.2074002421
265	0.2073798769
266	0.2073634902
267	0.2073124868
268	0.2072405449
269	0.2071708406
270	0.207116036
271	0.2070687468
272	0.2070336018
273	0.2069655393
274	0.2068901912
275	0.2068507803
276	0.2068241484
277	0.2067850768
278	0.2067432003
279	0.2067265819
280	0.2067034742
281	0.2066489236
282	0.206576116
283	0.206563964
284	0.2065054437
285	0.2064237174
286	0.2063670987
287	0.2063601494
288	0.2063040295
289	0.2062412696
290	0.2062173135
291	0.2061741189
292	0.2061029249
293	0.2060882421
294	0.2060434684
295	0.2059555579
296	0.2059164508
297	0.2058757087
298	0.2058666599
299	0.2057361914
