iter	RMSE
0	0.4053163651
1	0.3840063761
2	0.3653063574
3	0.3481210317
4	0.3325822325
5	0.3198148336
6	0.3081669049
7	0.298406844
8	0.290289219
9	0.2832380071
10	0.2767950093
11	0.271211062
12	0.2667013469
13	0.2628068848
14	0.2590396077
15	0.2555592842
16	0.2523775629
17	0.249909356
18	0.2477185501
19	0.2458854598
20	0.2442213833
21	0.2428099957
22	0.2416528836
23	0.2405964834
24	0.2393752985
25	0.2385634243
26	0.2378342848
27	0.2369459983
28	0.2362386476
29	0.2356599219
30	0.2351270621
31	0.2346732297
32	0.2341667451
33	0.2337312384
34	0.2333343298
35	0.2329195228
36	0.2324086051
37	0.2321650516
38	0.2318225942
39	0.2315314735
40	0.2313647594
41	0.2312612062
42	0.2310563002
43	0.2308556376
44	0.2305923317
45	0.230404825
46	0.2300960463
47	0.229923727
48	0.2297941405
49	0.2296814235
50	0.2294031266
51	0.2291872114
52	0.2289132623
53	0.2287521746
54	0.2286237119
55	0.2284403641
56	0.228290512
57	0.2281929376
58	0.2280803344
59	0.2279206312
60	0.2278453861
61	0.227681615
62	0.2275552836
63	0.2274200971
64	0.2272084238
65	0.2270250041
66	0.2268503521
67	0.2266718091
68	0.2265745006
69	0.2264018267
70	0.2263315018
71	0.2262374304
72	0.2260082344
73	0.2257120607
74	0.2254424585
75	0.2252916356
76	0.2252021113
77	0.2250318771
78	0.2249774975
79	0.2248247102
80	0.2246126792
81	0.2244441578
82	0.2242898223
83	0.2240271081
84	0.2238357559
85	0.2236328234
86	0.2235711307
87	0.2233965426
88	0.2232013799
89	0.2230834456
90	0.2229495962
91	0.2228669454
92	0.2227354146
93	0.2225650625
94	0.2223992015
95	0.222311398
96	0.2221597585
97	0.2220855304
98	0.2217997341
99	0.2217459097
100	0.2216973247
101	0.2216203092
102	0.2215707221
103	0.2215544144
104	0.2214817798
105	0.2214300642
106	0.2212535678
107	0.2211679361
108	0.2211324618
109	0.2210936479
110	0.2210398913
111	0.2210225628
112	0.2209150802
113	0.2207574567
114	0.220724664
115	0.2207005212
116	0.2206792422
117	0.2204951168
118	0.2204814798
119	0.220476406
120	0.2201723709
121	0.2199610461
122	0.2198935136
123	0.2197906499
124	0.2197259112
125	0.2195637448
126	0.2194565084
127	0.2192994288
128	0.219248862
129	0.2190699586
130	0.218980136
131	0.2187998586
132	0.2185844805
133	0.2184962505
134	0.2184739034
135	0.2183859653
136	0.218326948
137	0.2182777152
138	0.2180313343
139	0.2180115644
140	0.217937057
141	0.2178914
142	0.217747205
143	0.2177251609
144	0.2175699673
145	0.2174659966
146	0.2172640451
147	0.2169245568
148	0.2169170326
149	0.216814833
150	0.2166061225
151	0.2166035559
152	0.2165323729
153	0.2164474818
154	0.216409984
155	0.2161375953
156	0.2159533162
157	0.2157746385
158	0.2156215257
159	0.2154422353
160	0.215195703
161	0.2150578447
162	0.2148311367
163	0.2147058324
164	0.2145269147
165	0.2145215595
166	0.2143658883
167	0.2143059738
168	0.2142908251
169	0.2142047269
170	0.2141970227
171	0.2140881198
172	0.2139870941
173	0.2138012884
174	0.2136862081
175	0.2135718842
176	0.2134317889
177	0.2133261021
178	0.2131499109
179	0.2130327841
180	0.2129490123
181	0.2127422252
182	0.2125013352
183	0.2123761971
184	0.2122852608
185	0.2121573847
186	0.2120405774
187	0.2119307037
188	0.2118363108
189	0.2117556591
190	0.2115129498
191	0.2113653708
192	0.2112279008
193	0.2110541735
194	0.2110444563
195	0.210930539
196	0.2108032152
197	0.21069076
198	0.210617777
199	0.2104101896
