iter	RMSE
0	1868590.17
1	1784347.999
2	1712370.289
3	1643762.77
4	1586227.451
5	1537922.898
6	1494985.472
7	1457818.711
8	1426457.898
9	1400503.704
10	1377216.372
11	1354338.417
12	1334613.918
13	1318747.707
14	1305766.631
15	1295878.773
16	1283981.338
17	1273133.037
18	1264882.848
19	1256134.926
20	1250031.009
21	1243123.61
22	1237599.59
23	1232546.194
24	1227369.573
25	1223228.66
26	1219604.986
27	1216317.057
28	1213500.72
29	1210962.029
30	1208821.642
31	1206171.525
32	1204129.981
33	1202227.294
34	1200079.731
35	1198238.103
36	1197147.588
37	1195690.629
38	1193879.572
39	1192839.399
40	1191612.483
41	1190289.39
42	1189208.111
43	1187630.329
44	1185713.854
45	1184443.222
46	1183420.886
47	1182514.661
48	1182317.615
49	1181532.713
50	1180744.384
51	1179889.781
52	1179195.511
53	1177773.127
54	1177111.249
55	1176170.224
56	1175370.585
57	1174174.253
58	1173287.118
59	1172896.35
60	1172538.732
61	1171898.359
62	1170656.583
63	1170102.876
64	1169660.145
65	1169278.178
66	1168651.564
67	1167947.601
68	1167620.975
69	1167087.893
70	1166521.255
71	1166187.321
72	1165483.706
73	1164778.118
74	1164353.794
75	1163399.637
76	1162874.772
77	1162225.21
78	1161841.31
79	1161037.96
80	1160524.975
81	1159940.267
82	1158761.858
83	1158114.08
84	1157420.861
85	1156466.462
86	1155754.846
87	1155363.272
88	1155045.705
89	1154797.648
90	1154527.324
91	1153907.344
92	1153096.485
93	1152917.885
94	1152227.603
95	1151679.665
96	1151327.104
97	1150368.594
98	1149482.359
99	1149206.301
100	1148840.48
101	1148444.486
102	1148288.46
103	1148047.621
104	1147288.637
105	1146678.343
106	1146560.352
107	1146030.616
108	1145744.47
109	1145402.057
110	1144847.812
111	1144046.886
112	1143854.732
113	1143489.87
114	1143336.01
115	1142936.097
116	1142754.908
117	1141851.432
118	1140984.846
119	1140563.023
120	1140217.84
121	1139629.816
122	1139417.253
123	1138774.541
124	1138640.751
125	1138101.704
126	1137725.664
127	1136984.114
128	1136859.024
129	1136057.742
130	1135902.77
131	1135370.034
132	1135293.397
133	1135006.463
134	1134512.862
135	1134359.423
136	1133922.83
137	1133843.505
138	1133468.626
139	1133388.172
140	1133162.351
141	1132720.598
142	1132650.645
143	1132110.271
144	1131485.892
145	1130582.306
146	1130250.031
147	1129857.461
148	1129397.068
149	1128349.713
150	1128056.352
151	1127995.651
152	1127627.679
153	1127169.087
154	1126941.417
155	1126315.542
156	1126249.979
157	1125693.131
158	1125635.174
159	1125311.431
160	1125254.558
161	1124430.322
162	1124387.979
163	1123750.324
164	1123423.216
165	1122627.749
166	1122133.515
167	1121879.435
168	1121731.816
169	1121599.5
170	1121165.454
171	1121108.528
172	1120787.674
173	1120459.766
174	1120353.339
175	1120310.316
176	1119681.07
177	1118951.972
178	1118915.155
179	1118375.62
180	1117724.265
181	1117538.58
182	1117019.892
183	1116981.553
184	1116330.552
185	1115748.906
186	1115195.772
187	1114455.655
188	1113715.203
189	1112925.696
190	1112324.763
191	1111830.094
192	1111526.005
193	1111232.094
194	1111206.622
195	1111036.159
196	1110581.778
197	1110153.004
198	1109792.518
199	1109756.652
200	1109202.952
201	1108260.081
202	1107358.875
203	1106776.341
204	1106519.565
205	1106478.653
206	1105778.943
207	1104758.763
208	1104584.794
209	1104418.548
210	1104181.363
211	1103891.082
212	1103727.707
213	1103340.2
214	1102785.493
215	1102212.561
216	1101907.193
217	1101035.829
218	1100693.928
219	1100408.206
220	1100375.438
221	1100092.489
222	1099620.104
223	1099394.495
224	1099353.696
225	1099065.337
226	1098701.995
227	1098672.505
228	1098631.325
229	1098199.278
230	1097815.306
231	1097609.345
232	1097016.029
233	1096633.675
234	1096215.556
235	1095758.158
236	1095474.188
237	1095023.901
238	1094626.501
239	1094327.342
240	1093837.423
241	1093401.474
242	1093065.892
243	1092917.657
244	1092677.308
245	1092382.221
246	1092362.865
247	1091974.569
248	1091794.648
249	1090929.432
250	1090680.934
251	1090122.525
252	1089991.079
253	1089754.954
254	1089148.189
255	1089027.246
256	1088648.644
257	1088381.602
258	1087873.9
259	1087669.426
260	1087648.419
261	1086950.096
262	1086794.44
263	1086776.7
264	1086581.541
265	1086564.867
266	1086422.498
267	1085859.448
268	1085271.614
269	1084998.421
270	1084616.803
271	1084050.921
272	1083657.139
273	1083151.057
274	1083068.984
275	1082892.832
276	1082338.472
277	1082312.592
278	1082003.898
279	1081947.619
280	1081431.284
281	1080889.194
282	1080488.751
283	1080315.217
284	1080025.087
285	1079999.462
286	1079406.398
287	1079031.98
288	1078879.165
289	1078678.242
290	1078392.178
291	1078037.59
292	1077784.808
293	1077484.373
294	1077287.397
295	1076871.086
296	1076830.281
297	1076582.442
298	1076170.121
299	1075774.992
