iter	RMSE
0	1973137.984
1	1879616.555
2	1799606.38
3	1732159.335
4	1668579.45
5	1611725.052
6	1563501.22
7	1523530.451
8	1487301.401
9	1457240.553
10	1431138.136
11	1408248.086
12	1389366.315
13	1370598.532
14	1357450.145
15	1344953.89
16	1332658.462
17	1321540.135
18	1312650.983
19	1304461.712
20	1297370.115
21	1290736.253
22	1285787.981
23	1279421.889
24	1274422.281
25	1269906.638
26	1266193.707
27	1262914.527
28	1259738.37
29	1256799.869
30	1254450.588
31	1251807.801
32	1249772.876
33	1247290.321
34	1245614.001
35	1242715.375
36	1240856.88
37	1238527.437
38	1236732.789
39	1235270.644
40	1233772.829
41	1232718.747
42	1231010.402
43	1228990.862
44	1227494.723
45	1226202.523
46	1224833.046
47	1223650.679
48	1222258.396
49	1221312.808
50	1220452.75
51	1219403.086
52	1218648.574
53	1217678.839
54	1216776.737
55	1216106.622
56	1215288.445
57	1214779.711
58	1213834.475
59	1212442.266
60	1211395.105
61	1210518.9
62	1208690.047
63	1208317.277
64	1207603.508
65	1206700.02
66	1205720.032
67	1204548.027
68	1204011.679
69	1202743.414
70	1201710.08
71	1200506.004
72	1199039.414
73	1198741.933
74	1197781.394
75	1197075.732
76	1196495.003
77	1195672.048
78	1195045.424
79	1194464.58
80	1193392.781
81	1192016.135
82	1191295.278
83	1190486.385
84	1189714.293
85	1189398.923
86	1189196.109
87	1188653.788
88	1186927.648
89	1185378.578
90	1184820.869
91	1183361.598
92	1182968.09
93	1182500.376
94	1182078.796
95	1181404.224
96	1180986.715
97	1179646.137
98	1178729.289
99	1177641.462
