iter	RMSE
0	0.4609117969
1	0.4489365637
2	0.4371719902
3	0.4262077624
4	0.4159289228
5	0.4057753392
6	0.3962658652
7	0.3880970574
8	0.3796708878
9	0.3715581787
10	0.3642784837
11	0.3570624423
12	0.3507697951
13	0.3447185889
14	0.3390219752
15	0.3335399999
16	0.3283617421
17	0.3234079502
18	0.3188251805
19	0.3145035778
20	0.3105104935
21	0.3066710803
22	0.3030054866
23	0.2997091277
24	0.2966432862
25	0.2938207289
26	0.291075852
27	0.2885763597
28	0.2862009736
29	0.2839523172
30	0.2818321852
31	0.2799074622
32	0.2780172246
33	0.2763035738
34	0.2747270146
35	0.2733788827
36	0.2719062798
37	0.2705906884
38	0.2693414301
39	0.2681859191
40	0.2670816435
41	0.2660725959
42	0.2650946629
43	0.2642718505
44	0.2633400738
45	0.2625719114
46	0.2618694215
47	0.2611712406
48	0.2605057913
49	0.2598098072
50	0.259213233
51	0.2586477721
52	0.2580710403
53	0.2574896332
54	0.2569853656
55	0.2565455476
56	0.2561038968
57	0.2556362291
58	0.2551642967
59	0.2548582398
60	0.2544837046
61	0.2541548677
62	0.2537856768
63	0.2534059624
64	0.2529691862
65	0.2526551039
66	0.2524293413
67	0.2521656053
68	0.2519223101
69	0.2516010755
70	0.2513685238
71	0.2511185664
72	0.2509004122
73	0.2506353391
74	0.2504107448
75	0.250161874
76	0.2499721196
77	0.2496894499
78	0.2495118488
79	0.2493085509
80	0.2490340784
81	0.2488565811
82	0.2486969212
83	0.248544161
84	0.2484252822
85	0.2482695896
86	0.2481176213
87	0.2478597291
88	0.2477300415
89	0.2475517389
90	0.2473823198
91	0.2472718437
92	0.247175165
93	0.2470696078
94	0.247002454
95	0.2468439001
96	0.2467101851
97	0.2466130868
98	0.2464301656
99	0.2463091193
100	0.246212764
101	0.2461134237
102	0.2459697397
103	0.2458815448
104	0.245725861
105	0.2455766031
106	0.245396651
107	0.2452668741
108	0.2451809714
109	0.2449126505
110	0.2448225587
111	0.244640749
112	0.2445432687
113	0.2444603083
114	0.2443797709
115	0.2442295348
116	0.244102568
117	0.2439738827
118	0.2438747901
119	0.2438176577
120	0.2437018511
121	0.2435934214
122	0.2435367519
123	0.2434561021
124	0.243385845
125	0.2433044858
126	0.2432400287
127	0.2430378373
128	0.2429028107
129	0.2428197377
130	0.2427538093
131	0.2426085641
132	0.2425287344
133	0.2423680599
134	0.2421597295
135	0.242076463
136	0.2419923991
137	0.2418791182
138	0.2416978858
139	0.241635254
140	0.2415414791
141	0.2414774381
142	0.2413569109
143	0.2412833631
144	0.2411409018
145	0.2410119754
146	0.240852186
147	0.2407406066
148	0.2406075526
149	0.2405172431
150	0.2403860054
151	0.2402095661
152	0.2400442381
153	0.2399938253
154	0.2399418098
155	0.2398926729
156	0.239825516
157	0.2397134734
158	0.2396182803
159	0.2395358117
160	0.2394825031
161	0.2394176464
162	0.2392977546
163	0.2391558796
164	0.2389849206
165	0.2388500918
166	0.2387961199
167	0.2387046774
168	0.2385759264
169	0.2384621404
170	0.2382942085
171	0.2382155751
172	0.2381438346
173	0.2380743879
174	0.2379736487
175	0.2378940655
176	0.2378413928
177	0.2377176975
178	0.237593221
179	0.2375000798
180	0.2374333743
181	0.2372591765
182	0.2371628108
183	0.237096053
184	0.2369909978
185	0.2369076254
186	0.2368397011
187	0.2366912433
188	0.2365912246
189	0.2365156081
190	0.2364633028
191	0.2363924018
192	0.2362917684
193	0.2362358215
194	0.2361129968
195	0.2360451717
196	0.2359728144
197	0.2358744395
198	0.2358141427
199	0.23574277
200	0.2356507469
201	0.2355737269
202	0.2354791085
203	0.235393382
204	0.2353106878
205	0.2352652781
206	0.2351629938
207	0.2350824504
208	0.2349968422
209	0.2348333638
210	0.2348089614
211	0.2346808956
212	0.2345582405
213	0.2344417836
214	0.2343659005
215	0.2341918505
216	0.2341539502
217	0.2341032113
218	0.234001969
219	0.2339298411
220	0.2338590369
221	0.2338067432
222	0.233708295
223	0.2334624467
224	0.2333248436
225	0.2332221524
226	0.2331271965
227	0.2330947862
228	0.2329222004
229	0.2328810007
230	0.2328331335
231	0.2327867462
232	0.2327677591
233	0.2326643268
234	0.2325595983
235	0.2325101902
236	0.2323947204
237	0.2323667429
238	0.232250787
239	0.2321180925
240	0.2320623032
241	0.2320559927
242	0.2319761362
243	0.2318602148
244	0.231676977
245	0.2315330678
246	0.2314784262
247	0.2314322013
248	0.231314996
249	0.2312356013
250	0.2311915153
251	0.231104751
252	0.2309812075
253	0.2309392379
254	0.2308326799
255	0.2306857556
256	0.2306645443
257	0.2305643538
258	0.2304611432
259	0.230350917
260	0.2302385166
261	0.2301382722
262	0.2300559579
263	0.2300055591
264	0.2299625707
265	0.2298237713
266	0.2297738879
267	0.2296853459
268	0.2296462527
269	0.2296069698
270	0.2295300765
271	0.2293586707
272	0.2292411439
273	0.2291062805
274	0.2289991901
275	0.2289583594
276	0.2288398609
277	0.2288342996
278	0.2286702825
279	0.2285814731
280	0.2285396424
281	0.2285003778
282	0.2284603582
283	0.2283690928
284	0.2283073164
285	0.2282116173
286	0.2280921998
287	0.2280363661
288	0.227943911
289	0.2278057732
290	0.2277370941
291	0.2276529925
292	0.2276491573
293	0.2275631876
294	0.227532623
295	0.2274940224
296	0.2274188446
297	0.227323389
298	0.2272810313
299	0.2272771978
300	0.2271914428
301	0.2270949378
302	0.2270006511
303	0.2269431784
304	0.22687287
305	0.2268211174
306	0.2267045428
307	0.2265290619
308	0.2264063257
309	0.2263213303
310	0.2261717545
311	0.2260647664
312	0.2260070196
313	0.2259157807
314	0.2258021841
315	0.2257120126
316	0.2256732775
317	0.22564262
318	0.2255937026
319	0.2255420533
320	0.2254928005
321	0.2254785658
322	0.2254746457
323	0.2254718894
324	0.2253659218
325	0.2252660728
326	0.2251489864
327	0.2251464839
328	0.2250725463
329	0.225008351
330	0.2249059829
331	0.2248083133
332	0.2247515907
333	0.2247229198
334	0.2246168867
335	0.2245354441
336	0.224440571
337	0.22432305
338	0.2241977237
339	0.2241190655
340	0.2240723222
341	0.2240406005
342	0.2240140263
343	0.2240108672
344	0.2239194626
345	0.2238275664
346	0.2237430349
347	0.2236699438
348	0.2236077361
349	0.2235444941
350	0.2234596932
351	0.2233746974
352	0.2233192608
353	0.2231742471
354	0.223170919
355	0.2231405416
356	0.2230938978
357	0.2229809496
358	0.2228762991
359	0.222797445
360	0.2227144763
361	0.2226401314
362	0.2225149102
363	0.2224236734
364	0.222365345
365	0.2222780098
366	0.2221931384
367	0.2221720131
368	0.2221566438
369	0.2220954962
370	0.2220023817
371	0.2219005044
372	0.2218971978
373	0.2218373529
374	0.2217977992
375	0.2217835834
376	0.2216018081
377	0.2215735105
378	0.2214691568
379	0.2213599645
380	0.2212775103
381	0.2212147111
382	0.2211431245
383	0.2210541413
384	0.2209813656
385	0.2208487001
386	0.2208397517
387	0.220837346
388	0.2207691813
389	0.2206032032
390	0.2206009685
391	0.2205275565
392	0.2204539542
393	0.220274464
394	0.2201785065
395	0.2201311105
396	0.2199901662
