iter	RMSE
0	0.4164199555
1	0.3941598968
2	0.3744658652
3	0.3577965316
4	0.3431633529
5	0.3299602394
6	0.3183417134
7	0.3084883338
8	0.2995393846
9	0.2918729126
10	0.2851738797
11	0.2797974415
12	0.2748454279
13	0.2711461779
14	0.2674572854
15	0.2642122268
16	0.2615932621
17	0.2594681793
18	0.2575810471
19	0.255689718
20	0.2539714363
21	0.2523476268
22	0.2510672306
23	0.2499148525
24	0.2485996117
25	0.2477228916
26	0.2469140288
27	0.2461526676
28	0.2451688833
29	0.2444842725
30	0.243862912
31	0.2434197774
32	0.2429278402
33	0.2425467181
34	0.2421078403
35	0.2416283983
36	0.2411874118
37	0.2409032072
38	0.2405333529
39	0.2401372795
40	0.2398419786
41	0.2394300602
42	0.2391772758
43	0.2388718629
44	0.2386561202
45	0.2383971633
46	0.2380788626
47	0.2376059769
48	0.2371817813
49	0.2369318833
50	0.2366821462
51	0.2364220385
52	0.2361826617
53	0.2359505832
54	0.2357451851
55	0.23560273
56	0.2353309791
57	0.2351286575
58	0.2349583264
59	0.2348058658
60	0.234617596
61	0.2343482905
62	0.2341133164
63	0.2338313777
64	0.2335720685
65	0.2333240843
66	0.2332247303
67	0.2328713773
68	0.2327433507
69	0.2325669042
70	0.2324091252
71	0.2321473334
72	0.2317876844
73	0.2316187462
74	0.2314412093
75	0.2310989924
76	0.2308207875
77	0.2306707053
78	0.2305634764
79	0.2303956364
80	0.230210488
81	0.2301088013
82	0.2297029393
83	0.2295498581
84	0.2292518057
85	0.2291257618
86	0.2289537212
87	0.2288165793
88	0.2285692677
89	0.2284525342
90	0.2282386615
91	0.2280711664
92	0.2280081872
93	0.2277559345
94	0.2275062763
95	0.227176859
96	0.2268622821
97	0.2267490657
98	0.2264923648
99	0.2263625037
100	0.2262206524
101	0.2260990132
102	0.2259946555
103	0.2257755827
104	0.2256229976
105	0.2254063096
106	0.2250962507
107	0.2248499546
108	0.2247473679
109	0.2246161275
110	0.2243991505
111	0.2242404637
112	0.2241490561
113	0.2237289601
114	0.223581144
115	0.2234208281
116	0.223281045
117	0.2231197252
118	0.2229283227
119	0.2228319571
120	0.2226664469
121	0.2225680268
122	0.2222877146
123	0.2218257583
124	0.2216507228
125	0.2213654374
126	0.2213068302
127	0.2212324619
128	0.2210944655
129	0.220854074
130	0.22075249
131	0.2206738695
132	0.2205179615
133	0.2203693578
134	0.2203299683
135	0.2202296047
136	0.2200320769
137	0.219787852
138	0.2195890187
139	0.219432309
140	0.2192823086
141	0.2191637117
142	0.2188521628
143	0.2186978746
144	0.2185744844
145	0.2184475454
146	0.2182607319
147	0.2181130744
148	0.2180030907
149	0.2179166424
150	0.2177669072
151	0.2175182935
152	0.2172759139
153	0.2171325782
154	0.2169540488
155	0.2167299753
156	0.2164091072
157	0.2160924611
158	0.2158954009
159	0.2158387812
160	0.2156388244
161	0.2155922209
162	0.2154159117
163	0.215362955
164	0.2152977635
165	0.2152503123
166	0.2151206186
167	0.2148594671
168	0.214631736
169	0.214403027
170	0.2143316949
171	0.2142002832
172	0.2140879747
173	0.2139933193
174	0.2138033752
175	0.2135590284
176	0.2132884602
177	0.2128402591
178	0.212807244
179	0.2127147798
180	0.2126716861
181	0.2124373474
182	0.2122846722
183	0.2120138628
184	0.2119202974
185	0.2116376662
186	0.2114996791
187	0.2112811746
188	0.2111733774
189	0.211047081
190	0.2107921643
191	0.2105775311
192	0.2102450424
193	0.2101151223
194	0.2098719191
195	0.209657378
196	0.2095723126
197	0.2093389054
198	0.2091466596
199	0.2089964757
