iter	RMSE
0	0.4189017548
1	0.396717155
2	0.3774571955
3	0.3604102535
4	0.3461159816
5	0.3330000985
6	0.3215425061
7	0.3118704888
8	0.3034819335
9	0.2967026773
10	0.2900944767
11	0.2846401544
12	0.2797784762
13	0.2757025213
14	0.2720332404
15	0.2686211635
16	0.2659291323
17	0.2633325933
18	0.2612970844
19	0.2594795709
20	0.257808453
21	0.2562958109
22	0.2549173556
23	0.2536256849
24	0.2525391934
25	0.2516231044
26	0.250667515
27	0.2499471245
28	0.2489447158
29	0.2482189882
30	0.2476113676
31	0.2470991814
32	0.2466091531
33	0.2460622517
34	0.2454477164
35	0.2450209908
36	0.2446247772
37	0.2442352405
38	0.2438031484
39	0.2432959514
40	0.2428617057
41	0.2424665381
42	0.2421508559
43	0.2418426098
44	0.2415053774
45	0.2412814579
46	0.2409693359
47	0.2406293762
48	0.2403507274
49	0.2401740865
50	0.2399679716
51	0.2396381659
52	0.2394927136
53	0.2393425017
54	0.2391824763
55	0.2389531587
56	0.2387701388
57	0.2386142105
58	0.2383851111
59	0.238242766
60	0.238016735
61	0.2376824847
62	0.2376216685
63	0.2372985754
64	0.2370433563
65	0.2368848879
66	0.2367529141
67	0.2365074209
68	0.2362988946
69	0.2360729471
70	0.2359100224
71	0.2357025662
72	0.2354094123
73	0.2351353215
74	0.235047577
75	0.234892834
76	0.2347495336
77	0.2345685337
78	0.2344583229
79	0.2343114626
80	0.2342174838
81	0.2340738417
82	0.2339797908
83	0.2337667923
84	0.2337075835
85	0.233559652
86	0.2334161058
87	0.2332487946
88	0.2329522486
89	0.2328384943
90	0.2327054758
91	0.2326055548
92	0.2324028157
93	0.2322812656
94	0.2321879483
95	0.2321236001
96	0.2320115581
97	0.2319228589
98	0.2318477897
99	0.2317734207
100	0.2316364643
101	0.2315272106
102	0.2313845018
103	0.2313238633
104	0.2311882504
105	0.2310587535
106	0.230998043
107	0.2309602192
108	0.2307311716
109	0.2306199337
110	0.2305234754
111	0.2304400584
112	0.2303917471
113	0.2303204471
114	0.2302194309
115	0.2299644312
116	0.2299307452
117	0.2296362595
118	0.2296058409
119	0.2295691832
120	0.2295438995
121	0.2293932928
122	0.2292575705
123	0.2290578583
124	0.2289358071
125	0.2288744145
126	0.2288265063
127	0.2285455167
128	0.2282979857
129	0.2280860491
130	0.2280766683
131	0.2280550436
132	0.2280408826
133	0.2278173133
134	0.2277170542
135	0.2275235303
136	0.2274568661
137	0.2273185925
138	0.2271268057
139	0.2269994999
140	0.2268801767
141	0.2267114907
142	0.2265960029
143	0.226456653
144	0.2264503754
145	0.2263993777
146	0.2261960896
147	0.2260539513
148	0.225827238
149	0.2256755152
150	0.2255801275
151	0.2253685079
152	0.2251233997
153	0.2250025379
154	0.2249356525
155	0.2247031547
156	0.2245443513
157	0.2244510947
158	0.2243318796
159	0.2243277161
160	0.2241879766
161	0.224068345
162	0.224064446
163	0.2240100301
164	0.2238515965
165	0.2237197337
166	0.2235444833
167	0.2234010204
168	0.2233040661
169	0.2231318018
170	0.2229384317
171	0.2227810602
172	0.2227192694
173	0.2227072171
174	0.222555455
175	0.222418855
176	0.2223518446
177	0.2221801315
178	0.2220589332
179	0.2218709238
180	0.2217238331
181	0.2215504902
182	0.2214697978
183	0.2214434688
184	0.2212579271
185	0.2211067112
186	0.2210204208
187	0.220949842
188	0.2208196017
189	0.2207108258
190	0.2204593935
191	0.2203053579
192	0.220274188
193	0.2200971929
194	0.2200125346
195	0.2198751537
196	0.2198126774
197	0.2196863635
198	0.2195462685
199	0.2194462755
