iter	RMSE
0	1993045.131
1	1731652.375
2	1532866.019
3	1383916.509
4	1268702.335
5	1177855.739
6	1111873.926
7	1068261.691
8	1037474.793
9	1011790.676
10	993658.9773
11	974948.4959
12	961278.8832
13	951995.6009
14	940736.8711
15	936919.8915
16	928597.1654
17	920649.0471
18	912469.6896
19	908615.2979
20	902764.8993
21	900158.9866
22	895559.7337
23	892615.973
24	888430.478
25	885674.8857
26	880542.9672
27	878544.6032
28	873239.4748
29	870134.4422
30	867876.6683
31	864064.2134
32	861354.1738
33	860267.6582
34	858176.6174
35	857337.6295
36	854423.0319
37	850505.6616
38	849075.6484
39	848436.7178
40	844529.9906
41	842954.0725
42	838535.7523
43	836309.9317
44	832645.3812
45	830677.821
46	828501.6187
47	827194.4161
48	826073.0462
49	823296.3246
50	822395.4049
51	819192.7683
52	817176.1109
53	815086.346
54	812357.059
55	810791.4484
56	808382.2833
57	805888.6111
58	805403.2419
59	804608.4862
60	802834.9921
61	800739.9066
62	800317.6452
63	796892.4652
64	795089.8178
65	792038.0729
66	791150.4787
67	789992.0048
68	788297.5206
69	786867.4551
70	786572.8953
71	785891.5646
72	784802.2025
73	783390.0623
74	781668.9743
75	780725.4893
76	780069.7117
77	778646.1304
78	777260.442
79	776833.7504
80	775641.1627
81	775007.0488
82	774529.3041
83	772339.9939
84	770795.5449
85	769199.3783
86	768006.62
87	767563.1203
88	766836.998
89	765575.1543
90	764728.2403
91	764103.0301
92	763034.4787
93	762331.3757
94	761792.1598
95	760654.6768
96	759700.5846
97	758388.4948
98	757160.9208
99	755620.7223
100	755405.7634
101	754719.2753
102	754351.487
103	752949.773
104	751134.7559
105	750224.0631
106	749809.4143
107	749141.9296
108	748930.0526
109	748580.2057
110	748093.0695
111	748045.1016
112	747024.977
113	746541.1638
114	746050.5793
115	745610.0866
116	745339.408
117	744098.0534
118	742984.2639
119	741605.1702
120	740448.8269
121	740164.6727
122	739037.8355
123	738086.6887
124	737362.7531
125	736212.0656
126	735817.3121
127	734568.82
128	733553.2813
129	733224.4327
130	732402.103
131	732153.7765
132	730988.4983
133	730558.9236
134	729780.037
135	729437.9736
136	729032.1707
137	728379.2478
138	727453.8506
139	726576.301
140	726054.2902
141	725040.5664
142	724422.9008
143	724194.4661
144	724076.4594
145	723450.8211
146	723019.9788
147	722652.7697
148	722446.4748
149	721872.2699
150	721427.8922
151	720839.7254
152	720322.798
153	719127.6088
154	718163.7029
155	717654.2165
156	717294.2538
157	716530.6771
158	716330.2394
159	715997.9495
160	715914.1753
161	715394.0211
162	714821.9092
163	714796.6624
164	714288.6107
165	714113.2804
166	713698.0628
167	713560.0646
168	712983.1657
169	712435.4919
170	712055.742
171	711550.6856
172	711516.991
173	711401.1175
174	710826.7902
175	709083.8252
176	708249.9198
177	708233.5052
178	708024.4026
179	707748.2848
180	707651.987
181	707629.2127
182	707388.5304
183	706527.18
184	706277.2754
185	706012.3986
186	705736.0463
187	705520.0758
188	704719.468
189	704184.4744
190	703589.2871
191	703158.1769
192	702709.3878
193	702103.3175
194	701789.2439
195	701640.0221
196	701188.2446
197	700998.2132
198	700495.32
199	700029.9007
