iter	RMSE
0	0.5218143063
1	0.5092409156
2	0.4972453547
3	0.4855926516
4	0.4743317303
5	0.4637825956
6	0.4536378581
7	0.4442125329
8	0.435348034
9	0.4267015083
10	0.4179791855
11	0.4097117396
12	0.4020092781
13	0.3942521354
14	0.3871554367
15	0.3804236394
16	0.3737062768
17	0.3673921861
18	0.3617598642
19	0.3557984227
20	0.3501441377
21	0.3450699877
22	0.3401053791
23	0.3352963501
24	0.3307989919
25	0.3265290314
26	0.3223592558
27	0.3182438303
28	0.3146431358
29	0.311098463
30	0.3076923475
31	0.3042025107
32	0.3011468281
33	0.2982968149
34	0.2954422279
35	0.2928159101
36	0.2902650225
37	0.2878631612
38	0.2854715369
39	0.2832031536
40	0.2810252211
41	0.2788902393
42	0.2769703107
43	0.2751234338
44	0.2733755378
45	0.2717262024
46	0.2700406368
47	0.2684882714
48	0.2669628951
49	0.2655617458
50	0.2642323475
51	0.2629693027
52	0.2617820031
53	0.260567193
54	0.2593898642
55	0.2583308845
56	0.2573362909
57	0.2564157572
58	0.2554246251
59	0.2545218589
60	0.2536375363
61	0.2528343595
62	0.251992967
63	0.251015859
64	0.2502112008
65	0.2494803487
66	0.2488422459
67	0.2480760648
68	0.2474298814
69	0.2467402758
70	0.2461869959
71	0.2456797781
72	0.2451386622
73	0.2446714021
74	0.244185966
75	0.2437069593
76	0.2432551569
77	0.2426957528
78	0.2422321547
79	0.2417385981
80	0.2413448091
81	0.2408721503
82	0.2403561919
83	0.2399683206
84	0.2396133099
85	0.2392711477
86	0.238959947
87	0.2387275032
88	0.2383302946
89	0.2378633546
90	0.2375644166
91	0.2372320253
92	0.2369096457
93	0.2366857676
94	0.2364446738
95	0.2360426206
96	0.2357238917
97	0.2354536538
98	0.2352188335
99	0.2349801148
100	0.2346768499
101	0.2344594782
102	0.2341362006
103	0.2338727735
104	0.2335846396
105	0.2333385906
106	0.2330220873
107	0.2327761701
108	0.2325205864
109	0.2323195504
110	0.2321278628
111	0.2319931747
112	0.2317511136
113	0.2314600627
114	0.2312297064
115	0.2310553504
116	0.2308642239
117	0.2306639456
118	0.2304563514
119	0.2303332728
120	0.2301976309
121	0.2300227428
122	0.2298414202
123	0.2296539031
124	0.2295285522
125	0.2294145731
126	0.2293031651
127	0.2292078411
128	0.229003746
129	0.2287757468
130	0.2285772169
131	0.228437623
132	0.2282767203
133	0.2281640499
134	0.228069519
135	0.2279780379
136	0.2278497336
137	0.2276784364
138	0.2274775171
139	0.2273207925
140	0.2271134241
141	0.2269143438
142	0.2267059892
143	0.2266146145
144	0.2264071362
145	0.2263355254
146	0.226141652
147	0.2260059581
148	0.2258832141
149	0.2257554467
150	0.2256380541
151	0.225537348
152	0.2254392171
153	0.2252605164
154	0.2251097841
155	0.2249860659
156	0.2249267063
157	0.2247783425
158	0.2246872116
159	0.224498753
160	0.2242760867
161	0.2241933763
162	0.2241159955
163	0.2239955882
164	0.2238319161
165	0.2237487395
166	0.2236201718
167	0.2233526641
168	0.2231976612
169	0.2230881028
170	0.2229149477
171	0.2227486906
172	0.2226284644
173	0.2224444771
174	0.22232263
175	0.2222240948
176	0.2221331505
177	0.2220521419
178	0.2219162326
179	0.2217394673
180	0.2217340598
181	0.2216121341
182	0.2215053927
183	0.2214133965
184	0.221272758
185	0.2211696391
186	0.221090988
187	0.2210221162
188	0.2209037101
189	0.2208511061
190	0.2207559719
191	0.2205655021
192	0.2205400766
193	0.2204503668
194	0.2203241972
195	0.2201062943
196	0.2199645646
197	0.2198839886
198	0.2197510113
199	0.2196206258
200	0.2195092944
201	0.2193711312
202	0.2191999455
203	0.2191172092
204	0.2190193484
205	0.2188632853
206	0.2187348532
207	0.2186357733
208	0.218547274
209	0.218438508
210	0.2183058939
211	0.2182535575
212	0.2181955403
213	0.2180943257
214	0.2179896015
215	0.2179223803
216	0.2178232515
217	0.2177546615
218	0.2177224797
219	0.2176245264
220	0.2174648357
221	0.2173565455
222	0.2172798358
223	0.2171740952
224	0.217082724
225	0.216983643
226	0.2168678018
227	0.2167696825
228	0.2166467574
229	0.2165005985
230	0.2164256419
231	0.2163527147
232	0.2162208536
233	0.2161690541
234	0.2160054565
235	0.2158973347
236	0.2158174515
237	0.2157090857
238	0.2156076127
239	0.2155384274
240	0.2154298595
241	0.2152863908
242	0.2152005057
243	0.2150202379
244	0.2148594185
245	0.2147869328
246	0.2146925261
247	0.214633829
248	0.214492439
249	0.2144295965
250	0.2143601705
251	0.2142272568
252	0.2141544024
253	0.2139964554
254	0.2139438852
255	0.2138356753
256	0.213753564
257	0.2136651211
258	0.2135215322
259	0.2134426103
260	0.2133520143
261	0.2132539082
262	0.2131444014
263	0.2130819074
264	0.2129851582
265	0.212905649
266	0.2127801317
267	0.2126965374
268	0.2126264643
269	0.2125577291
270	0.2124227009
271	0.2123553562
272	0.2122307342
273	0.2121699099
274	0.2120954719
275	0.2119919063
276	0.2119374687
277	0.21184788
278	0.2117309138
279	0.2116282562
280	0.2115659122
281	0.2114900023
282	0.2113820878
283	0.2112789303
284	0.2112207315
285	0.211157217
286	0.2109746809
287	0.2108321036
288	0.210748041
289	0.2106029965
290	0.2105347954
291	0.2104765284
292	0.2104001664
293	0.2103379362
294	0.2102779809
295	0.2101950231
296	0.2101385272
297	0.2100946832
298	0.2100146379
299	0.209869811
300	0.2097823858
301	0.2097511791
302	0.2096215467
303	0.2095468828
304	0.2093977806
305	0.2093193648
306	0.2092305601
307	0.2091449005
308	0.2090330037
309	0.2089808472
310	0.2089142539
311	0.2087874782
312	0.2086098524
313	0.2085763448
314	0.208448031
315	0.208412954
316	0.2082971962
317	0.2081801397
318	0.2080845843
319	0.2080500378
320	0.2079783082
321	0.2079169539
322	0.2078505123
323	0.2077936039
324	0.2077535787
325	0.2077222025
326	0.2076863598
327	0.2075531893
328	0.2074606883
329	0.2073624127
330	0.2072723337
331	0.2071481373
332	0.2071414861
333	0.2070533732
334	0.2069431161
335	0.2068283875
336	0.2067368763
337	0.2066307204
338	0.2065444804
339	0.206454758
340	0.2063532101
341	0.2062096034
342	0.2061516478
343	0.2060347049
344	0.2059987876
345	0.2059685694
346	0.2058404657
347	0.2058058084
348	0.2056783791
349	0.2055918023
350	0.2054805669
351	0.205406482
352	0.2053709649
353	0.2052715334
354	0.2051927766
355	0.2050713152
356	0.2049211919
357	0.2048481176
358	0.2047510148
359	0.2046488449
360	0.2045688949
361	0.204465521
362	0.2043386311
363	0.2042784101
364	0.204261932
365	0.2041951729
366	0.2041422384
367	0.2040648575
368	0.2039432508
369	0.2038961616
370	0.2037902642
371	0.2037363645
372	0.2036061058
373	0.2035213179
374	0.2034106004
375	0.2032845101
376	0.2032337567
377	0.2031887048
378	0.2031332654
379	0.2029837681
380	0.2029265704
381	0.2028330683
382	0.2027640305
383	0.202665914
384	0.2025787541
385	0.202529232
386	0.202443898
387	0.2023263742
388	0.2022322177
389	0.2021532849
390	0.2019724864
391	0.2018559249
392	0.2017943949
393	0.2017169011
394	0.2016288358
395	0.2015685896
396	0.2015050765
397	0.2014451468
398	0.2012718232
399	0.2012046593
400	0.2011375372
401	0.2009516935
402	0.200811298
403	0.2006978169
404	0.2005596163
405	0.2004885939
406	0.2004034061
407	0.200356989
408	0.2003150322
409	0.2002095008
410	0.2001390922
411	0.2000189488
412	0.199927443
413	0.1999007367
414	0.1998192323
415	0.1997131417
416	0.1996095095
417	0.1994819637
418	0.1994479247
419	0.1993538571
420	0.199274978
421	0.1990949646
422	0.1989515886
423	0.1988976138
424	0.1988689897
425	0.1987942859
426	0.198649697
427	0.1985304573
428	0.1984544468
429	0.1983062929
430	0.198190461
431	0.1981083256
432	0.1980056708
433	0.19785738
434	0.1978163174
435	0.197661377
436	0.1975830862
437	0.1974742858
438	0.1973942167
439	0.1973362747
440	0.1972708738
441	0.1971640615
442	0.1970873629
443	0.1970091017
444	0.1968817404
445	0.1967426544
446	0.1966539215
447	0.1965443906
448	0.1965083376
449	0.1964115748
450	0.1963189873
451	0.1962464089
452	0.1961544698
453	0.196087768
454	0.1959500151
455	0.1958734991
456	0.1957812533
457	0.1957260075
458	0.1956710133
