iter	RMSE
0	0.3706479603
1	0.3551800804
2	0.340454804
3	0.3279518998
4	0.316811021
5	0.3056239543
6	0.296681575
7	0.2890071852
8	0.2819655251
9	0.2756716699
10	0.2698787747
11	0.2653816854
12	0.2612551953
13	0.2577470652
14	0.2548027058
15	0.2517674558
16	0.2490988144
17	0.2468790427
18	0.2449503969
19	0.2432925669
20	0.2417263753
21	0.2404970039
22	0.239341098
23	0.2382052311
24	0.2374012564
25	0.2367422296
26	0.2362678923
27	0.2354671313
28	0.234575729
29	0.2341348881
30	0.2334228001
31	0.2329207882
32	0.2324420558
33	0.2317706019
34	0.2313955387
35	0.2308458415
36	0.2304038516
37	0.229843241
38	0.229458934
39	0.2290425946
40	0.2287419878
41	0.2282547299
42	0.2278721163
43	0.2274702899
44	0.2271394364
45	0.2268083469
46	0.2264662175
47	0.2262293249
48	0.2259679124
49	0.2256889639
50	0.2254277057
51	0.2252438511
52	0.2250921885
53	0.224834874
54	0.224647241
55	0.2244437897
56	0.2242626328
57	0.2240569551
58	0.2239239136
59	0.223706433
60	0.2234381334
61	0.2232156017
62	0.2230304377
63	0.2229195215
64	0.2228751447
65	0.2226706519
66	0.2225634543
67	0.2223521851
68	0.2221262681
69	0.2219938407
70	0.2217337288
71	0.2216102718
72	0.2213552634
73	0.22121961
74	0.2211392854
75	0.2210429625
76	0.2208268263
77	0.2206608115
78	0.2204551045
79	0.2202763299
80	0.220147298
81	0.220076719
82	0.2198239633
83	0.219666948
84	0.219494439
85	0.2193933109
86	0.2192379283
87	0.2191302166
88	0.2190256268
89	0.2188346589
90	0.2187061543
91	0.2184360358
92	0.2183321472
93	0.2182379801
94	0.218077972
95	0.2179657683
96	0.2177554738
97	0.2176590069
98	0.2173758319
99	0.2172074433
100	0.2171122395
101	0.2169952622
102	0.2168841001
103	0.2166562588
104	0.2165930399
105	0.2165081264
106	0.216361995
107	0.2162611814
108	0.2161567337
109	0.2160192627
110	0.215912304
111	0.2157682743
112	0.2156461384
113	0.2155613431
114	0.2154863185
115	0.2152799827
116	0.2151630984
117	0.2150383242
118	0.2148472335
119	0.2146403761
120	0.2144449992
121	0.2143232263
122	0.2141984426
123	0.2140467531
124	0.2139113156
125	0.2138604354
126	0.2137061129
127	0.2135795333
128	0.2134929279
129	0.2133407824
130	0.2132273877
131	0.2131586541
132	0.2130845047
133	0.2129081227
134	0.2127665453
135	0.2126075792
136	0.2125648836
137	0.2124973259
138	0.2124540979
139	0.2122453501
140	0.2120819755
141	0.2119731176
142	0.2118576981
143	0.2117486996
144	0.2115437256
145	0.2113749154
146	0.2112507966
147	0.2110899565
148	0.2110322716
149	0.2109322794
150	0.2108553306
151	0.2107492724
152	0.2107152708
153	0.2106594553
154	0.210535898
155	0.2103860516
156	0.2102761949
157	0.2102072729
158	0.2100755352
159	0.2099523461
160	0.2097827558
161	0.2097039172
162	0.2095490261
163	0.20947408
164	0.2094301264
165	0.2093815177
166	0.2092728162
167	0.2090724928
168	0.2090084167
169	0.2088847403
170	0.2088119128
171	0.2087360651
172	0.2085341964
173	0.2084593017
174	0.208376321
175	0.208258681
176	0.2081304314
177	0.2081142131
178	0.2079507191
179	0.2078410314
180	0.2077394985
181	0.2076151669
182	0.2075823508
183	0.2074482218
184	0.2074274524
185	0.2073767888
186	0.2072957284
187	0.2071788529
188	0.2070579554
189	0.2070037655
190	0.2069852206
191	0.2069409751
192	0.206825589
193	0.2068085664
194	0.2067220578
195	0.2066350989
196	0.2065645719
197	0.2064921083
198	0.206393967
199	0.2062956583
