iter	RMSE
0	2229395.503
1	2121581.465
2	2025051.495
3	1940025.972
4	1875233.67
5	1813988.138
6	1759528.345
7	1711336.967
8	1671718.301
9	1634653.503
10	1602683.071
11	1576380.233
12	1551566.292
13	1531517.991
14	1514195.364
15	1499141.648
16	1486787.275
17	1476849.408
18	1464069.164
19	1456217.471
20	1448074.518
21	1438772.408
22	1431860.108
23	1423897.34
24	1419092.655
25	1414042.894
26	1409977.62
27	1408312.073
28	1403285.971
29	1397887.434
30	1393739.348
31	1390500.863
32	1387462.84
33	1384339.529
34	1380991.87
35	1377760.235
36	1374952.88
37	1372093.651
38	1369796.814
39	1367790.533
40	1365498.648
41	1362537.996
42	1360466.843
43	1358639.695
44	1356475.477
45	1355203.311
46	1352950.648
47	1352722.056
48	1350679.923
49	1349579.329
50	1347251.104
51	1345954.682
52	1345463.661
53	1343108.053
54	1342691.076
55	1341026.421
56	1339513.301
57	1338771.085
58	1337050.869
59	1336263.427
60	1335459.432
61	1334680.906
62	1332188.155
63	1330411.989
64	1327627.196
65	1325099.5
66	1323702.317
67	1322374.081
68	1322014.587
69	1320755.6
70	1319336.764
71	1317042.742
72	1315807.221
73	1314700.45
74	1313961.637
75	1312024.003
76	1311167.238
77	1309935.772
78	1308746.091
79	1307557.368
80	1305927.201
81	1303919.739
82	1302547.326
83	1301922.457
84	1301172.13
85	1298430.205
86	1297338.906
87	1296767.876
88	1296216.013
89	1295587.048
90	1292921.056
91	1290071.721
92	1287708.897
93	1286083.495
94	1283987.792
95	1282504.795
96	1282050.761
97	1281103.463
98	1280380.435
99	1279053.821
