tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,850000000,80.0,2,3,1,villa carlota,6.218592,-75.573204,6,13.333333333333334,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,40.0,6400.0,60.76986326313136,1,1
apartamento,676000000,56.0,1,2,1,villa carlota,6.218592,-75.573204,4,14.0,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,56.0,3136.0,60.76986326313136,1,1
apartamento,890754300,51.03,1,2,0,lalinde,6.21311,-75.569305,3,17.01,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,51.03,2604.0609,54.699929012701034,0,0
apartamento,843015351,81.42,3,2,1,villa carlota,6.219948,-75.57515,6,13.57,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,27.14,6629.2164,60.76986326313136,1,1
apartamento,830000000,126.0,3,2,1,rosales,6.237773895263672,-75.59290313720703,6,21.0,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,42.0,15876.0,39.00972779899233,1,1
apartamento,760000000,121.0,3,2,2,los conquistadores,6.242354869842529,-75.5815200805664,7,17.285714285714285,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,40.333333333333336,14641.0,42.07159506907349,1,4
apartamento,850000000,96.0,3,2,1,belen rincon,6.21687650680542,-75.6075210571289,6,16.0,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,32.0,9216.0,46.90769378520436,1,1
casa,1200000000,212.0,4,3,1,bosques de san pablo,6.27477,-75.58058,8,26.5,647666666.6666666,5530098.192685356,102263157.89473684,6.333333333333333,117.11666666666666,18.492105263157896,53.0,44944.0,37.27695818773092,1,1
apartamento,860000000,170.0,4,3,3,laureles,6.2425094,-75.59816,10,17.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,42.5,28900.0,41.56761583112028,1,9
apartamento,1040000000,96.0,2,2,2,asomadera no.2,6.22457913,-75.56160345,6,16.0,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,48.0,9216.0,47.61882995584569,1,4
apartamento,1700000000,188.0,3,5,3,la florida,6.20136583,-75.5652425,11,17.09090909090909,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,62.666666666666664,35344.0,48.456190000515214,1,9
casa,650000000,150.0,3,2,1,los colores,6.26254728,-75.5943172,6,25.0,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,50.0,22500.0,39.94472193718136,1,1
apartamento,950000000,144.0,4,4,2,castropol,6.22343028,-75.56687623,10,14.4,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,36.0,20736.0,48.517877206202876,1,4
casa,1450000000,260.0,4,5,1,asomadera no.2,6.21683456,-75.56088397,10,26.0,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,65.0,67600.0,47.61882995584569,1,1
apartamento,960000000,123.0,3,3,2,san lucas,6.1833708,-75.56984891,8,15.375,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,41.0,15129.0,44.57425701576182,1,4
apartamento,1100000000,165.0,3,3,2,las lomas no.1,6.21268948,-75.55947994,8,20.625,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,55.0,27225.0,46.91241041844494,1,4
apartamento,600000000,92.0,3,2,1,la gloria,6.221828460693359,-75.60106658935547,6,15.333333333333334,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,30.666666666666668,8464.0,37.30662587728285,1,1
apartamento,1700000000,185.0,3,3,2,el poblado,6.209044933319092,-75.56668853759766,8,23.125,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,61.666666666666664,34225.0,49.92777906369494,1,4
apartamento,1600000000,250.0,3,3,3,san lucas,6.1857272,-75.5683014,9,27.77777777777778,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,83.33333333333333,62500.0,44.57425701576182,1,9
apartamento,850000000,158.0,4,3,2,simon bolivar,6.24415358,-75.60471325,9,17.555555555555557,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,39.5,24964.0,34.3023015660295,1,4
apartamento,1350000000,138.0,3,4,2,lalinde,6.213657855987549,-75.5654296875,9,15.333333333333334,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,46.0,19044.0,54.699929012701034,1,4
apartamento,1290000000,125.0,3,3,2,el poblado,6.2073918,-75.5678176,8,15.625,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,41.666666666666664,15625.0,49.92777906369494,1,4
apartamento,1120000000,92.44,2,3,2,los balsos no.1,6.1906116,-75.5632057,7,13.205714285714285,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,46.22,8545.1536,45.689501474339636,1,4
apartamento,560000000,118.0,3,3,1,estadio,6.259925365447998,-75.59077453613281,7,16.857142857142858,765552173.9130435,5017446.524159411,100903724.92836677,7.586956521739131,152.57804347826087,20.110573065902578,39.333333333333336,13924.0,33.821306199889364,1,1
apartamento,2150000000,146.0,3,4,2,los balsos no.1,6.188459873199463,-75.56431579589844,9,16.22222222222222,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,48.666666666666664,21316.0,45.689501474339636,1,4
apartamento,1450000000,160.0,3,3,2,los naranjos,6.19295421,-75.5607703,8,20.0,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,53.333333333333336,25600.0,45.67432086488129,1,4
apartamento,811000000,202.0,3,2,2,el diamante no.2,6.185136318206787,-75.57024383544922,7,28.857142857142858,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,67.33333333333333,40804.0,43.04985233907108,1,4
apartamento,1100000000,230.0,3,4,2,estadio,6.260807514190674,-75.59512329101562,9,25.555555555555557,765552173.9130435,5017446.524159411,100903724.92836677,7.586956521739131,152.57804347826087,20.110573065902578,76.66666666666667,52900.0,33.821306199889364,1,4
apartamento,1690000000,295.0,4,4,3,la florida,6.20684157,-75.56965359,11,26.818181818181817,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,73.75,87025.0,48.456190000515214,1,9
apartamento,1780000000,264.0,4,3,2,patio bonito,6.205977439880371,-75.57300567626953,9,29.333333333333332,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,66.0,69696.0,40.746318190338854,1,4
apartamento,580000000,77.0,2,2,1,asomadera no.3,6.220703601837158,-75.55935668945312,5,15.4,672363552.95,9722488.492600009,163991110.47560975,4.1000000000000005,69.15550000000002,16.86719512195122,38.5,5929.0,65.5367742834519,1,1
apartamento,730000000,108.0,3,3,2,castropol,6.2172039846,-75.5690365954,8,13.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,36.0,11664.0,48.517877206202876,1,4
