tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,2800000,69.0,2,2,1,la loma de los bernal,6.21942,-75.60111,5,13.8,40721.08579809159,584155.2990556138,34.5,4761.0,69.61370005095546,1,1
apartamento,3900000,100.0,3,2,2,asomadera no.1,6.2269646657,-75.5637089589,7,14.285714285714286,48571.57944764218,665557.1635311143,33.333333333333336,10000.0,83.03431247964855,1,4
apartamento,5500000,100.0,2,2,1,lalinde,6.212134,-75.56751,5,20.0,53427.21397778484,890320.987654321,50.0,10000.0,91.33513941276176,1,1
apartamento,6500000,129.0,3,4,0,santa maria de los angeles,6.18897,-75.57952,7,18.428571428571427,47391.397443391514,760224.6376811594,43.0,16641.0,81.01676224887126,0,0
apartamento,3200000,135.0,3,3,1,el velodromo,6.25555,-75.595,7,19.285714285714285,33048.78048780488,624423.9631336406,45.0,18225.0,56.497704981033166,1,1
apartamento,1800000,50.0,3,2,0,san javier no.2,6.2594,-75.61573,5,10.0,28571.428571428572,400000.0,16.666666666666668,2500.0,48.84356150178935,0,0
apartamento,3000000,88.0,4,2,0,los colores,6.26511,-75.58861,6,14.666666666666666,34639.764996907856,599064.1711229946,22.0,7744.0,59.21753222118996,0,0
apartamento,1300000,45.0,2,1,0,los angeles,6.25331,-75.55757,3,15.0,22614.840989399294,556521.7391304348,22.5,2025.0,38.66062818516189,0,0
apartamento,3300000,147.0,4,4,0,calasanz parte alta,6.26684,-75.6003,8,18.375,33556.33802816901,458173.07692307694,36.75,21609.0,57.36538710887971,0,0
apartamento,3500000,50.0,2,2,1,castropol,6.21776,-75.56897,5,10.0,48917.86962109346,739745.95924104,25.0,2500.0,83.62630406810368,1,1
apartamento,2350000,116.0,3,2,0,la floresta,6.25712,-75.60341,5,23.2,27946.058091286308,552049.1803278689,38.666666666666664,13456.0,47.77447524900123,0,0
apartamento,3300000,85.0,2,2,1,el velodromo,6.25684,-75.5976,5,17.0,33048.78048780488,624423.9631336406,42.5,7225.0,56.497704981033166,1,1
apartamento,3300000,90.0,3,2,1,la gloria,6.220761299133301,-75.60140991210938,6,15.0,34291.07710077967,552325.5813953489,30.0,8100.0,58.62144166670863,1,1
casa,8150000,185.0,4,4,2,la aguacatala,6.198534965515137,-75.57560729980469,10,18.5,51442.75043487159,795490.506329114,46.25,34225.0,87.9426500640398,1,4
apartamento,8500000,170.0,4,5,2,los naranjos,6.19687568,-75.5581997,11,15.454545454545455,49565.6761295771,827000.8873114464,42.5,28900.0,84.733745264447,1,4
apartamento,6000000,84.0,2,2,2,villa carlota,6.22194557,-75.57394646,6,14.0,54977.83356366141,748492.5201380898,42.0,7056.0,93.98596182156422,1,4
apartamento,6500000,89.0,3,2,1,asomadera no.1,6.22575066,-75.56116009,6,14.833333333333334,48571.57944764218,665557.1635311143,29.666666666666668,7921.0,83.03431247964855,1,1
apartamento,7500000,117.0,3,3,2,san lucas,6.1867867476,-75.5675993672,8,14.625,47354.22828936933,904097.3871733967,39.0,13689.0,80.95322066375543,1,4
apartamento,4000000,90.0,2,2,1,los naranjos,6.195285797119141,-75.56262969970703,5,18.0,49565.6761295771,827000.8873114464,45.0,8100.0,84.733745264447,1,1
apartamento,6000000,112.0,2,2,2,laureles,6.24325537868836,-75.59557005463272,6,18.666666666666668,37952.470484611345,680619.6840826245,56.0,12544.0,64.88068391909857,1,4
apartamento,7250000,140.0,2,3,2,los balsos no.1,6.188672065734863,-75.5626449584961,7,20.0,48115.75526148983,871145.722446916,70.0,19600.0,82.2550697961868,1,4
apartamento,4950000,90.0,3,2,2,la aguacatala,6.196782112121582,-75.5768814086914,7,12.857142857142858,51442.75043487159,795490.506329114,30.0,8100.0,87.9426500640398,1,4
apartamento,7700000,154.0,2,3,2,el tesoro,6.200811386108398,-75.55965423583984,7,22.0,46307.752975324685,855149.2240350179,77.0,23716.0,79.1642453160979,1,4
apartamento,7300000,180.0,3,4,2,los balsos no.1,6.1900913167,-75.5670476021,9,20.0,48115.75526148983,871145.722446916,60.0,32400.0,82.2550697961868,1,4
apartamento,3600000,65.0,3,2,1,san diego,6.233273029327393,-75.5691146850586,6,10.833333333333334,47227.322103995706,654899.8185117968,21.666666666666668,4225.0,80.73627141129654,1,1
apartamento,6000000,105.0,2,3,2,asomadera no.3,6.21844179,-75.55540098,7,15.0,56742.24343675418,834210.5263157894,52.5,11025.0,97.0022639968412,1,4
apartamento,8000000,198.0,3,5,2,las lomas no.2,6.2077795,-75.5569774,10,19.8,41861.648016276704,816005.6657223796,66.0,39204.0,71.56351928072442,1,4
casa,4000000,60.0,2,2,0,lorena,6.2479699,-75.600142,4,15.0,35721.295387634935,652329.7491039427,30.0,3600.0,61.06643508663359,0,0
apartamento,2500000,85.0,3,2,1,santa teresita,6.2441861,-75.6141263,6,14.166666666666666,26323.37946103423,520028.77697841724,28.333333333333332,7225.0,45.00046612739874,1,1
apartamento,8000000,160.0,4,5,2,san lucas,6.1791914,-75.5614717,11,14.545454545454545,47354.22828936933,904097.3871733967,40.0,25600.0,80.95322066375543,1,4
apartamento,9950000,210.0,3,4,2,la florida,6.20371128,-75.56726948,9,23.333333333333332,45025.656955191065,832086.513994911,70.0,44100.0,76.97247056272704,1,4
apartamento,4500000,128.0,3,3,2,san lucas,6.1833708,-75.56984891,8,16.0,47354.22828936933,904097.3871733967,42.666666666666664,16384.0,80.95322066375543,1,4
apartamento,7700000,80.0,2,2,1,altos del poblado,6.216394424438477,-75.55690002441406,5,16.0,58495.7928802589,930019.3704600484,40.0,6400.0,100.0,1,1
apartamento,3600000,87.0,3,2,1,asomadera no.1,6.228396415710449,-75.5654525756836,6,14.5,48571.57944764218,665557.1635311143,29.0,7569.0,83.03431247964855,1,1
apartamento,7800000,160.0,3,5,2,villa carlota,6.21765,-75.57078,10,16.0,54977.83356366141,748492.5201380898,53.333333333333336,25600.0,93.98596182156422,1,4
apartamento,8500000,130.0,1,2,2,la florida,6.202945,-75.562531,5,26.0,45025.656955191065,832086.513994911,130.0,16900.0,76.97247056272704,1,4
casa,7000000,165.0,3,3,2,los balsos no.2,6.19868,-75.57262,8,20.625,47300.9517913736,836162.823200559,55.0,27225.0,80.86214317702954,1,4
apartamento,4200000,85.0,2,3,1,villa carlota,6.220049,-75.573364,6,14.166666666666666,54977.83356366141,748492.5201380898,42.5,7225.0,93.98596182156422,1,1
apartamento,4500000,146.0,4,3,1,cuarta brigada,6.2595,-75.58789,8,18.25,37951.80722891566,504000.0,36.5,21316.0,64.87955006713585,1,1
apartamento,4700000,97.0,3,2,1,asomadera no.1,6.225626,-75.561005,6,16.166666666666668,48571.57944764218,665557.1635311143,32.333333333333336,9409.0,83.03431247964855,1,1
apartamento,2600000,70.0,2,2,0,astorga,6.21,-75.5756,4,17.5,38915.5662264906,771825.3968253968,35.0,4900.0,66.52711983261925,0,0
apartamento,1800000,69.0,4,1,0,altamira,6.27755,-75.58069,5,13.8,26086.956521739132,360000.0,17.25,4761.0,44.59629528424245,0,0
apartamento,2400000,65.0,2,2,1,asomadera no.1,6.22765354,-75.56449404,5,13.0,48571.57944764218,665557.1635311143,32.5,4225.0,83.03431247964855,1,1
apartamento,2840000,40.0,1,1,0,las acacias,6.240583,-75.6018,2,20.0,34935.06493506493,672500.0,40.0,1600.0,59.7223547453697,0,0
apartamento,5700000,110.0,3,3,2,laureles,6.242131233215332,-75.59481811523438,8,13.75,37952.470484611345,680619.6840826245,36.666666666666664,12100.0,64.88068391909857,1,4
apartamento,5000000,110.0,3,2,1,los balsos no.2,6.1949017884,-75.5698657036,6,18.333333333333332,47300.9517913736,836162.823200559,36.666666666666664,12100.0,80.86214317702954,1,1
apartamento,8500000,160.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,17.77777777777778,48115.75526148983,871145.722446916,53.333333333333336,25600.0,82.2550697961868,1,4
apartamento,5400000,58.0,1,2,1,los balsos no.1,6.1908302,-75.5631712,4,14.5,48115.75526148983,871145.722446916,58.0,3364.0,82.2550697961868,1,1
apartamento,4000000,127.0,3,3,1,el nogal-los almendros,6.23671559,-75.59878407,7,18.142857142857142,31931.988041853514,623722.6277372263,42.333333333333336,16129.0,54.5885207628836,1,1
apartamento,5100000,87.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,14.5,54977.83356366141,748492.5201380898,29.0,7569.0,93.98596182156422,1,1
apartamento,6500000,87.97,2,2,1,los naranjos,6.19761757,-75.55709591,5,17.594,49565.6761295771,827000.8873114464,43.985,7738.720899999999,84.733745264447,1,1
apartamento,7000000,133.0,2,2,2,san lucas,6.1833205511,-75.5647286809,6,22.166666666666668,47354.22828936933,904097.3871733967,66.5,17689.0,80.95322066375543,1,4
apartamento,5000000,91.0,2,2,2,los balsos no.1,6.186819076538086,-75.5599136352539,6,15.166666666666666,48115.75526148983,871145.722446916,45.5,8281.0,82.2550697961868,1,4
apartamento,6000000,54.0,1,2,1,el tesoro,6.2029128,-75.5562535,4,13.5,46307.752975324685,855149.2240350179,54.0,2916.0,79.1642453160979,1,1
apartamento,3000000,96.0,3,2,2,castropol,6.216306209564209,-75.56597900390625,7,13.714285714285714,48917.86962109346,739745.95924104,32.0,9216.0,83.62630406810368,1,4
apartamento,4999000,119.0,4,4,2,los balsos no.2,6.1958554732,-75.5693934536,10,11.9,47300.9517913736,836162.823200559,29.75,14161.0,80.86214317702954,1,4
apartamento,5500000,87.0,2,2,1,asomadera no.1,6.22616893,-75.56294676,5,17.4,48571.57944764218,665557.1635311143,43.5,7569.0,83.03431247964855,1,1
apartamento,7200000,110.0,2,3,1,castropol,6.219935894012451,-75.56746673583984,6,18.333333333333332,48917.86962109346,739745.95924104,55.0,12100.0,83.62630406810368,1,1
apartamento,3200000,85.0,3,2,0,los pinos,6.2535459,-75.5973513,5,17.0,28607.27728983689,814285.7142857143,28.333333333333332,7225.0,48.90484576967115,0,0
apartamento,6750000,178.0,4,4,2,castropol,6.2161565,-75.5686,10,17.8,48917.86962109346,739745.95924104,44.5,31684.0,83.62630406810368,1,4
apartamento,6500000,120.0,4,5,2,santa maria de los angeles,6.18879,-75.5795,11,10.909090909090908,47391.397443391514,760224.6376811594,30.0,14400.0,81.01676224887126,1,4
apartamento,7000000,180.0,3,3,2,los balsos no.1,6.18919,-75.56649,8,22.5,48115.75526148983,871145.722446916,60.0,32400.0,82.2550697961868,1,4
apartamento,6700000,107.0,2,3,2,altos del poblado,6.2166084615,-75.5559408077,7,15.285714285714286,58495.7928802589,930019.3704600484,53.5,11449.0,100.0,1,4
apartamento,3900000,80.0,3,2,1,la castellana,6.23865961,-75.60982476,6,13.333333333333334,32305.993690851734,627000.0,26.666666666666668,6400.0,55.22789264004374,1,1
apartamento,7500000,100.0,2,2,2,san diego,6.225966930389404,-75.56793975830078,6,16.666666666666668,47227.322103995706,654899.8185117968,50.0,10000.0,80.73627141129654,1,4
apartamento,3800000,70.0,2,2,1,santa maria de los angeles,6.19254,-75.57792,5,14.0,47391.397443391514,760224.6376811594,35.0,4900.0,81.01676224887126,1,1
casa,8500000,230.0,3,4,2,el poblado,6.20848,-75.56567,9,25.555555555555557,51331.92389006342,930592.3344947735,76.66666666666667,52900.0,87.7531893535319,1,4
apartamento,7000000,245.0,5,5,2,el diamante no.2,6.18216,-75.57359,12,20.416666666666668,43639.65496971377,774744.3419949707,49.0,60025.0,74.60306600005285,1,4
