tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1200000,30.45,1,1,0,barrio cristobal,6.248622,-75.609886,2,15.225,4471428.571428572,27421.262429366157,579629.6296296297,7.714285714285714,163.06428571428572,21.137962962962963,30.45,927.2025,35.557241391925345,0,0
apartamento,2800000,69.0,2,2,1,la loma de los bernal,6.21942,-75.60111,5,13.8,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,34.5,4761.0,52.705203158411315,1,1
apartamento,3900000,100.0,3,2,2,asomadera no.1,6.2269646657,-75.5637089589,7,14.285714285714286,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,33.333333333333336,10000.0,63.38062891762175,1,4
apartamento,5500000,100.0,2,2,1,lalinde,6.212134,-75.56751,5,20.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,1,1
apartamento,6500000,129.0,3,4,0,santa maria de los angeles,6.18897,-75.57952,7,18.428571428571427,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,43.0,16641.0,62.86087002611118,0,0
apartamento,3200000,135.0,3,3,1,el velodromo,6.25555,-75.595,7,19.285714285714285,4892272.7272727275,34967.51137102014,636863.9053254438,7.681818181818182,139.90909090909093,18.213017751479292,45.0,18225.0,45.34248727231183,1,1
apartamento,1800000,50.0,3,2,0,san javier no.2,6.2594,-75.61573,5,10.0,3900000.0,32500.0,390000.0,10.0,120.0,12.0,16.666666666666668,2500.0,42.14285714285714,0,0
apartamento,3000000,88.0,4,2,0,los colores,6.26511,-75.58861,6,14.666666666666666,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,22.0,7744.0,41.42123742232927,0,0
apartamento,1300000,45.0,2,1,0,los angeles,6.25331,-75.55757,3,15.0,4266666.666666667,22614.840989399294,556521.7391304348,7.666666666666667,188.66666666666669,24.608695652173914,22.5,2025.0,29.324738865374904,0,0
apartamento,3300000,147.0,4,4,0,calasanz parte alta,6.26684,-75.6003,8,18.375,2996428.5714285714,33031.496062992126,455978.26086956525,6.571428571428571,90.71428571428571,13.804347826086957,36.75,21609.0,42.832049839923855,0,0
