barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
ELCAMPESTRE,ELCAMPESTRE,2276426049,155.0,3,4,1,Apartamento,6.191648333796311,-75.5752393897273,https://www.metrocuadrado.com/proyecto/triala/22164-C0003-02
COLOMBIA,COLOMBIA,1056319834,99.8,3,3,1,Apartamento,6.228054,-75.57034,https://www.metrocuadrado.com/proyecto/avenida-central/16771-C0023-02
AVENIDA EL POBLADO,AVENIDA EL POBLADO,947005000,96.0,3,2,1,Apartamento,6.2290535,-75.569664,https://www.metrocuadrado.com/proyecto/poblado-central/16771-C0024-03
JARDINES DEL RIO,JARDINES DEL RIO,1016800000,64.0,2,2,0,Apartamento,6.21863,-75.57319,https://www.metrocuadrado.com/proyecto/arrayan/17855-C0036-04
LAURELES,LAURELES,1800000000,450.0,4,5,3,Apartamento,6.245204925537109,-75.59820556640625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-3-garajes/16705-M6483215
Conquistadores,LOS CONQUISTADORES,1020000000,160.0,4,4,2,Apartamento,6.240224,-75.5803625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-4-banos-2-garajes/2511-M6449331
Malibu,MALIBU,680000000,80.0,3,2,1,Apartamento,6.2341384,-75.5903155,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-malibu-3-habitaciones-2-banos-1-garajes/21834-M6473343
SIMON BOLIVAR,SIMON BOLIVAR,600000000,139.0,4,2,1,Casa,6.247329235076904,-75.6040267944336,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-4-habitaciones-2-banos-1-garajes/21410-M6428570
LAURELES NOGAL,MIRAVALLE,490000000,49.0,2,2,1,Apartamento,6.237214088439941,-75.6007308959961,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-miravalle-2-habitaciones-2-banos-1-garajes/16705-M6474881
EL POBLADO CASTROPOL,LA LINDE,4300000000,417.0,5,5,4,Apartamento,6.214241981506348,-75.5657730102539,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-5-habitaciones-5-banos-4-garajes/14383-M6471193
LAURELES,LAURELES,740000000,96.0,3,2,1,Apartamento,6.246171951293945,-75.59324645996094,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/13297-M6174257
