barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
LALINDE,890754300,51.03,1,2,0,3188134661,https://www.metrocuadrado.com/proyecto/m-living/16771-C0011-01,Apartamento,6.21311,-75.569305,LALINDE
SANTA MARIA DE LOS ANGELES,1140197500,69.85,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/olmo-del-parque/20602-C0005-01,Apartamento,6.188018,-75.57991,SANTA MARIA DE LOS ANGELES
CIUDAD DEL RÍO,840015351,81.42,3,2,1,3188134661,https://www.metrocuadrado.com/proyecto/linz-del-rio/16771-C0007-01,Apartamento,6.219948,-75.57515,CIUDAD DEL RÍO
CIUDAD DEL RÍO,701625000,57.5,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-03,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
EL VELODROMO   Noroccidente,650000000,118.0,3,2,1,3207983957,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-pinos-3-habitaciones-2-banos-1-garajes/MC6092859,Apartamento,6.2513366,-75.59706,LOS PINOS
Estadio,720000000,194.17,4,3,2,3143511504,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-4-habitaciones-3-banos-2-garajes/12782-M5663030,Apartamento,6.2604902,-75.590681,ESTADIO
El Poblado,898000000,140.0,3,3,2,3143511504,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/12782-M5805175,Apartamento,6.186993,-75.578846,SANTA MARIA DE LOS ANGELES
Castropol,875000000,102.0,2,2,2,3128739587,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-2-garajes/19496-M6096181,Apartamento,6.2476376,-75.5658153,CASTROPOL
EL POBLADO,590000000,73.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-2-habitaciones-2-banos-1-garajes/687-M6067768,Apartamento,6.232290267944336,-75.56769561767578,SAN DIEGO
EL POBLADO,880000000,129.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M4854798,Apartamento,6.201696872711182,-75.57211303710938,ALEJANDRIA
LAURELES,900000000,204.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-3-habitaciones-3-banos-1-garajes/687-M1438949,Apartamento,6.244916915893555,-75.5898208618164,BOLIVARIANA
Poblado,1300000000,130.0,4,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-3-banos-2-garajes/687-M1348418,Apartamento,6.1915764808654785,-75.57807159423828,EL POBLADO
PRADO,935531057,100.0,5,4,1,3165222196,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-5-habitaciones-4-banos-1-garajes/11295-M6090195,Casa,6.259860992431641,-75.56114959716797,PRADO
Las Antillas,870000000,167.0,4,3,2,3122813447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-antillas-4-habitaciones-3-banos-2-garajes/17098-M5733974,Casa,6.1555043,-75.5895265,LAS ANTILLAS
Conquistadores,590000000,77.0,1,1,1,3122813447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-benito-1-habitaciones-1-banos-1-garajes/17098-M5132606,Apartamento,6.25032771,-75.57177802,SAN BENITO
